names,edges,distance
"('Dusk til Pawn', 'Casa Italia')","(57, 88)",8921
"('Dusk til Pawn', 'Zouk')","(57, 89)",1770
"('Dusk til Pawn', 'The Hip Hop Chip Shop')","(57, 90)",326
"('Dusk til Pawn', '63 Degrees')","(57, 91)",380
"('Dusk til Pawn', 'The Little Yeti')","(57, 92)",7633
"('Hold Fast', 'Volta')","(58, 66)",7733
"('Hold Fast', 'Tattu')","(58, 67)",1713
"('Hold Fast', 'Bar San Juan')","(58, 68)",7213
"('Hold Fast', 'Australasia')","(58, 69)",1357
"('Hold Fast', 'The Edinburgh Castle')","(58, 70)",358
"('Hold Fast', 'Sicilian NQ Bar and Bistro')","(58, 71)",450
"('Hold Fast', '20 Stories')","(58, 72)",6310
"('Hold Fast', 'The Ivy')","(58, 73)",1533
"('Hold Fast', 'Delhi House Cafe')","(58, 74)",926
"('Hold Fast', 'Sexy Fish')","(58, 75)",13478
"('Hold Fast', 'Elnecot')","(58, 76)",399
"('Hold Fast', 'Wholesome Junkies')","(58, 77)",1358
"('Hold Fast', 'MUSU')","(58, 78)",1477
"('Hold Fast', 'Erst')","(58, 79)",513
"('Hold Fast', 'Where The Light Gets In')","(58, 80)",11674
"('Hold Fast', 'Brewski')","(58, 81)",6446
"('Hold Fast', 'Hispi')","(58, 82)",8923
"('Hold Fast', 'Dokes Pizzeria')","(58, 83)",8142
"('Hold Fast', ""Salvi's NQ"")","(58, 84)",542
"('Hold Fast', 'Mi & Pho')","(58, 85)",10478
"('Hold Fast', 'Common')","(58, 86)",398
"('Hold Fast', 'Vertigo Plant-Based Eatery')","(58, 87)",961
"('Hold Fast', 'Casa Italia')","(58, 88)",8780
"('Hold Fast', 'Zouk')","(58, 89)",1657
"('Hold Fast', 'The Hip Hop Chip Shop')","(58, 90)",399
"('Hold Fast', '63 Degrees')","(58, 91)",491
"('Hold Fast', 'The Little Yeti')","(58, 92)",7516
"('Corbieres', 'Volta')","(59, 66)",7702
"('Corbieres', 'Tattu')","(59, 67)",750
"('Corbieres', 'Bar San Juan')","(59, 68)",6715
"('Corbieres', 'Australasia')","(59, 69)",446
"('Corbieres', 'The Edinburgh Castle')","(59, 70)",1257
"('Corbieres', 'Sicilian NQ Bar and Bistro')","(59, 71)",630
"('Corbieres', '20 Stories')","(59, 72)",7174
"('Corbieres', 'The Ivy')","(59, 73)",643
"('Corbieres', 'Delhi House Cafe')","(59, 74)",364
"('Corbieres', 'Sexy Fish')","(59, 75)",12544
"('Corbieres', 'Elnecot')","(59, 76)",1293
"('Corbieres', 'Wholesome Junkies')","(59, 77)",762
"('Corbieres', 'MUSU')","(59, 78)",486
"('Corbieres', 'Erst')","(59, 79)",1452
"('Corbieres', 'Where The Light Gets In')","(59, 80)",12260
"('Corbieres', 'Brewski')","(59, 81)",5988
"('Corbieres', 'Hispi')","(59, 82)",9027
"('Corbieres', 'Dokes Pizzeria')","(59, 83)",7646
"('Corbieres', ""Salvi's NQ"")","(59, 84)",610
"('Corbieres', 'Mi & Pho')","(59, 85)",10337
"('Corbieres', 'Common')","(59, 86)",771
"('Corbieres', 'Vertigo Plant-Based Eatery')","(59, 87)",44
"('Corbieres', 'Casa Italia')","(59, 88)",8860
"('Corbieres', 'Zouk')","(59, 89)",1479
"('Corbieres', 'The Hip Hop Chip Shop')","(59, 90)",1293
"('Corbieres', '63 Degrees')","(59, 91)",746
"('Corbieres', 'The Little Yeti')","(59, 92)",7174
"('The Liars Club', 'Volta')","(60, 66)",7590
"('The Liars Club', 'Tattu')","(60, 67)",364
"('The Liars Club', 'Bar San Juan')","(60, 68)",6440
"('The Liars Club', 'Australasia')","(60, 69)",192
"('The Liars Club', 'The Edinburgh Castle')","(60, 70)",1645
"('The Liars Club', 'Sicilian NQ Bar and Bistro')","(60, 71)",1020
"('The Liars Club', '20 Stories')","(60, 72)",7559
"('The Liars Club', 'The Ivy')","(60, 73)",330
"('The Liars Club', 'Delhi House Cafe')","(60, 74)",692
"('The Liars Club', 'Sexy Fish')","(60, 75)",12155
"('The Liars Club', 'Elnecot')","(60, 76)",1682
"('The Liars Club', 'Wholesome Junkies')","(60, 77)",917
"('The Liars Club', 'MUSU')","(60, 78)",98
"('The Liars Club', 'Erst')","(60, 79)",1839
"('The Liars Club', 'Where The Light Gets In')","(60, 80)",12383
"('The Liars Club', 'Brewski')","(60, 81)",5730
"('The Liars Club', 'Hispi')","(60, 82)",8962
"('The Liars Club', 'Dokes Pizzeria')","(60, 83)",7613
"('The Liars Club', ""Salvi's NQ"")","(60, 84)",998
"('The Liars Club', 'Mi & Pho')","(60, 85)",10176
"('The Liars Club', 'Common')","(60, 86)",1161
"('The Liars Club', 'Vertigo Plant-Based Eatery')","(60, 87)",433
"('The Liars Club', 'Casa Italia')","(60, 88)",8786
"('The Liars Club', 'Zouk')","(60, 89)",1453
"('The Liars Club', 'The Hip Hop Chip Shop')","(60, 90)",1682
"('The Liars Club', '63 Degrees')","(60, 91)",1134
"('The Liars Club', 'The Little Yeti')","(60, 92)",6951
"('The Fitzgerald', 'Volta')","(61, 66)",7955
"('The Fitzgerald', 'Tattu')","(61, 67)",1857
"('The Fitzgerald', 'Bar San Juan')","(61, 68)",7445
"('The Fitzgerald', 'Australasia')","(61, 69)",1511
"('The Fitzgerald', 'The Edinburgh Castle')","(61, 70)",142
"('The Fitzgerald', 'Sicilian NQ Bar and Bistro')","(61, 71)",502
"('The Fitzgerald', '20 Stories')","(61, 72)",6115
"('The Fitzgerald', 'The Ivy')","(61, 73)",1696
"('The Fitzgerald', 'Delhi House Cafe')","(61, 74)",966
"('The Fitzgerald', 'Sexy Fish')","(61, 75)",13645
"('The Fitzgerald', 'Elnecot')","(61, 76)",182
"('The Fitzgerald', 'Wholesome Junkies')","(61, 77)",1340
"('The Fitzgerald', 'MUSU')","(61, 78)",1606
"('The Fitzgerald', 'Erst')","(61, 79)",331
"('The Fitzgerald', 'Where The Light Gets In')","(61, 80)",11801
"('The Fitzgerald', 'Brewski')","(61, 81)",6678
"('The Fitzgerald', 'Hispi')","(61, 82)",9132
"('The Fitzgerald', 'Dokes Pizzeria')","(61, 83)",8016
"('The Fitzgerald', ""Salvi's NQ"")","(61, 84)",563
"('The Fitzgerald', 'Mi & Pho')","(61, 85)",10706
"('The Fitzgerald', 'Common')","(61, 86)",386
"('The Fitzgerald', 'Vertigo Plant-Based Eatery')","(61, 87)",1077
"('The Fitzgerald', 'Casa Italia')","(61, 88)",8993
"('The Fitzgerald', 'Zouk')","(61, 89)",1891
"('The Fitzgerald', 'The Hip Hop Chip Shop')","(61, 90)",182
"('The Fitzgerald', '63 Degrees')","(61, 91)",462
"('The Fitzgerald', 'The Little Yeti')","(61, 92)",7750
"('Gas Lamp', 'Volta')","(62, 66)",7603
"('Gas Lamp', 'Tattu')","(62, 67)",285
"('Gas Lamp', 'Bar San Juan')","(62, 68)",6403
"('Gas Lamp', 'Australasia')","(62, 69)",245
"('Gas Lamp', 'The Edinburgh Castle')","(62, 70)",1743
"('Gas Lamp', 'Sicilian NQ Bar and Bistro')","(62, 71)",1116
"('Gas Lamp', '20 Stories')","(62, 72)",7647
"('Gas Lamp', 'The Ivy')","(62, 73)",320
"('Gas Lamp', 'Delhi House Cafe')","(62, 74)",768
"('Gas Lamp', 'Sexy Fish')","(62, 75)",12063
"('Gas Lamp', 'Elnecot')","(62, 76)",1779
"('Gas Lamp', 'Wholesome Junkies')","(62, 77)",945
"('Gas Lamp', 'MUSU')","(62, 78)",12
"('Gas Lamp', 'Erst')","(62, 79)",1938
"('Gas Lamp', 'Where The Light Gets In')","(62, 80)",12451
"('Gas Lamp', 'Brewski')","(62, 81)",5699
"('Gas Lamp', 'Hispi')","(62, 82)",8987
"('Gas Lamp', 'Dokes Pizzeria')","(62, 83)",7569
"('Gas Lamp', ""Salvi's NQ"")","(62, 84)",1091
"('Gas Lamp', 'Mi & Pho')","(62, 85)",10174
"('Gas Lamp', 'Common')","(62, 86)",1256
"('Gas Lamp', 'Vertigo Plant-Based Eatery')","(62, 87)",530
"('Gas Lamp', 'Casa Italia')","(62, 88)",8808
"('Gas Lamp', 'Zouk')","(62, 89)",1501
"('Gas Lamp', 'The Hip Hop Chip Shop')","(62, 90)",1779
"('Gas Lamp', '63 Degrees')","(62, 91)",1225
"('Gas Lamp', 'The Little Yeti')","(62, 92)",6931
"('Arcane', 'Volta')","(63, 66)",7540
"('Arcane', 'Tattu')","(63, 67)",511
"('Arcane', 'Bar San Juan')","(63, 68)",6480
"('Arcane', 'Australasia')","(63, 69)",193
"('Arcane', 'The Edinburgh Castle')","(63, 70)",1484
"('Arcane', 'Sicilian NQ Bar and Bistro')","(63, 71)",868
"('Arcane', '20 Stories')","(63, 72)",7421
"('Arcane', 'The Ivy')","(63, 73)",389
"('Arcane', 'Delhi House Cafe')","(63, 74)",605
"('Arcane', 'Sexy Fish')","(63, 75)",12305
"('Arcane', 'Elnecot')","(63, 76)",1522
"('Arcane', 'Wholesome Junkies')","(63, 77)",925
"('Arcane', 'MUSU')","(63, 78)",278
"('Arcane', 'Erst')","(63, 79)",1677
"('Arcane', 'Where The Light Gets In')","(63, 80)",12242
"('Arcane', 'Brewski')","(63, 81)",5758
"('Arcane', 'Hispi')","(63, 82)",8891
"('Arcane', 'Dokes Pizzeria')","(63, 83)",7719
"('Arcane', ""Salvi's NQ"")","(63, 84)",859
"('Arcane', 'Mi & Pho')","(63, 85)",10150
"('Arcane', 'Common')","(63, 86)",1012
"('Arcane', 'Vertigo Plant-Based Eatery')","(63, 87)",292
"('Arcane', 'Casa Italia')","(63, 88)",8719
"('Arcane', 'Zouk')","(63, 89)",1355
"('Arcane', 'The Hip Hop Chip Shop')","(63, 90)",1522
"('Arcane', '63 Degrees')","(63, 91)",994
"('Arcane', 'The Little Yeti')","(63, 92)",6958
"('Wood and Company', 'Volta')","(64, 66)",7533
"('Wood and Company', 'Tattu')","(64, 67)",588
"('Wood and Company', 'Bar San Juan')","(64, 68)",6512
"('Wood and Company', 'Australasia')","(64, 69)",251
"('Wood and Company', 'The Edinburgh Castle')","(64, 70)",1409
"('Wood and Company', 'Sicilian NQ Bar and Bistro')","(64, 71)",797
"('Wood and Company', '20 Stories')","(64, 72)",7352
"('Wood and Company', 'The Ivy')","(64, 73)",447
"('Wood and Company', 'Delhi House Cafe')","(64, 74)",567
"('Wood and Company', 'Sexy Fish')","(64, 75)",12379
"('Wood and Company', 'Elnecot')","(64, 76)",1447
"('Wood and Company', 'Wholesome Junkies')","(64, 77)",926
"('Wood and Company', 'MUSU')","(64, 78)",358
"('Wood and Company', 'Erst')","(64, 79)",1601
"('Wood and Company', 'Where The Light Gets In')","(64, 80)",12190
"('Wood and Company', 'Brewski')","(64, 81)",5786
"('Wood and Company', 'Hispi')","(64, 82)",8874
"('Wood and Company', 'Dokes Pizzeria')","(64, 83)",7756
"('Wood and Company', ""Salvi's NQ"")","(64, 84)",793
"('Wood and Company', 'Mi & Pho')","(64, 85)",10154
"('Wood and Company', 'Common')","(64, 86)",942
"('Wood and Company', 'Vertigo Plant-Based Eatery')","(64, 87)",235
"('Wood and Company', 'Casa Italia')","(64, 88)",8703
"('Wood and Company', 'Zouk')","(64, 89)",1330
"('Wood and Company', 'The Hip Hop Chip Shop')","(64, 90)",1447
"('Wood and Company', '63 Degrees')","(64, 91)",928
"('Wood and Company', 'The Little Yeti')","(64, 92)",6977
"('Goodtime Games', 'Volta')","(65, 66)",30
"('Goodtime Games', 'Tattu')","(65, 67)",7402
"('Goodtime Games', 'Bar San Juan')","(65, 68)",3609
"('Goodtime Games', 'Australasia')","(65, 69)",7371
"('Goodtime Games', 'The Edinburgh Castle')","(65, 70)",8007
"('Goodtime Games', 'Sicilian NQ Bar and Bistro')","(65, 71)",7869
"('Goodtime Games', '20 Stories')","(65, 72)",12644
"('Goodtime Games', 'The Ivy')","(65, 73)",7253
"('Goodtime Games', 'Delhi House Cafe')","(65, 74)",8004
"('Goodtime Games', 'Sexy Fish')","(65, 75)",12176
"('Goodtime Games', 'Elnecot')","(65, 76)",8040
"('Goodtime Games', 'Wholesome Junkies')","(65, 77)",8428
"('Goodtime Games', 'MUSU')","(65, 78)",7561
"('Goodtime Games', 'Erst')","(65, 79)",8052
"('Goodtime Games', 'Where The Light Gets In')","(65, 80)",7487
"('Goodtime Games', 'Brewski')","(65, 81)",3371
"('Goodtime Games', 'Hispi')","(65, 82)",1703
"('Goodtime Games', 'Dokes Pizzeria')","(65, 83)",14975
"('Goodtime Games', ""Salvi's NQ"")","(65, 84)",7952
"('Goodtime Games', 'Mi & Pho')","(65, 85)",2898
"('Goodtime Games', 'Common')","(65, 86)",7956
"('Goodtime Games', 'Vertigo Plant-Based Eatery')","(65, 87)",7676
"('Goodtime Games', 'Casa Italia')","(65, 88)",1449
"('Goodtime Games', 'Zouk')","(65, 89)",6205
"('Goodtime Games', 'The Hip Hop Chip Shop')","(65, 90)",8040
"('Goodtime Games', '63 Degrees')","(65, 91)",8025
"('Goodtime Games', 'The Little Yeti')","(65, 92)",2395
"('Volta', 'Depot Mayfield')","(66, 93)",6833
"('Volta', 'Gorilla')","(66, 94)",6575
"('Volta', 'Deaf Institute')","(66, 95)",6055
"('Volta', 'Eagle Inn')","(66, 96)",8449
"('Volta', 'Manchester Academy')","(66, 97)",5284
"('Volta', 'Hidden')","(66, 98)",8797
"('Volta', 'Albert Hall')","(66, 99)",7149
"('Volta', 'Band On The Wall')","(66, 100)",8146
"('Volta', 'The Loft MCR')","(66, 101)",9899
"('Volta', 'Big Hands')","(66, 102)",5154
"('Volta', 'Cafe Blah')","(66, 103)",1761
"('Volta', 'Soup')","(66, 104)",7899
"('Volta', 'O2 Ritz')","(66, 105)",6575
"('Volta', 'O2 Apollo')","(66, 106)",5475
"('Volta', 'YES')","(66, 107)",6570
"('Volta', 'Gullivers')","(66, 108)",7961
"('Volta', 'Mint Lounge')","(66, 109)",7854
"('Volta', 'Jashua Brooks')","(66, 110)",6633
"('Volta', 'New Century Hall')","(66, 111)",8261
"('Volta', 'Matt and Phreds')","(66, 112)",7920
"('Volta', 'Frog and Bucket')","(66, 113)",7875
"('Volta', 'Firehouse')","(66, 114)",8209
"('Volta', 'Ramona')","(66, 115)",8209
"('Volta', 'The White Hotel')","(66, 116)",9064
"('Tattu', 'Depot Mayfield')","(67, 93)",2180
"('Tattu', 'Gorilla')","(67, 94)",976
"('Tattu', 'Deaf Institute')","(67, 95)",1882
"('Tattu', 'Eagle Inn')","(67, 96)",1047
"('Tattu', 'Manchester Academy')","(67, 97)",2816
"('Tattu', 'Hidden')","(67, 98)",1435
"('Tattu', 'Albert Hall')","(67, 99)",489
"('Tattu', 'Band On The Wall')","(67, 100)",1735
"('Tattu', 'The Loft MCR')","(67, 101)",4259
"('Tattu', 'Big Hands')","(67, 102)",3009
"('Tattu', 'Cafe Blah')","(67, 103)",6523
"('Tattu', 'Soup')","(67, 104)",1672
"('Tattu', 'O2 Ritz')","(67, 105)",976
"('Tattu', 'O2 Apollo')","(67, 106)",5376
"('Tattu', 'YES')","(67, 107)",1471
"('Tattu', 'Gullivers')","(67, 108)",1664
"('Tattu', 'Mint Lounge')","(67, 109)",1562
"('Tattu', 'Jashua Brooks')","(67, 110)",1496
"('Tattu', 'New Century Hall')","(67, 111)",1434
"('Tattu', 'Matt and Phreds')","(67, 112)",1579
"('Tattu', 'Frog and Bucket')","(67, 113)",1631
"('Tattu', 'Firehouse')","(67, 114)",1707
"('Tattu', 'Ramona')","(67, 115)",1707
"('Tattu', 'The White Hotel')","(67, 116)",1652
"('Bar San Juan', 'Depot Mayfield')","(68, 93)",6688
"('Bar San Juan', 'Gorilla')","(68, 94)",5653
"('Bar San Juan', 'Deaf Institute')","(68, 95)",5671
"('Bar San Juan', 'Eagle Inn')","(68, 96)",7164
"('Bar San Juan', 'Manchester Academy')","(68, 97)",5407
"('Bar San Juan', 'Hidden')","(68, 98)",7563
"('Bar San Juan', 'Albert Hall')","(68, 99)",6096
"('Bar San Juan', 'Band On The Wall')","(68, 100)",7512
"('Bar San Juan', 'The Loft MCR')","(68, 101)",9852
"('Bar San Juan', 'Big Hands')","(68, 102)",5399
"('Bar San Juan', 'Cafe Blah')","(68, 103)",4494
"('Bar San Juan', 'Soup')","(68, 104)",7314
"('Bar San Juan', 'O2 Ritz')","(68, 105)",5653
"('Bar San Juan', 'O2 Apollo')","(68, 106)",7143
"('Bar San Juan', 'YES')","(68, 107)",6023
"('Bar San Juan', 'Gullivers')","(68, 108)",7354
"('Bar San Juan', 'Mint Lounge')","(68, 109)",7229
"('Bar San Juan', 'Jashua Brooks')","(68, 110)",6109
"('Bar San Juan', 'New Century Hall')","(68, 111)",7420
"('Bar San Juan', 'Matt and Phreds')","(68, 112)",7283
"('Bar San Juan', 'Frog and Bucket')","(68, 113)",7278
"('Bar San Juan', 'Firehouse')","(68, 114)",7538
"('Bar San Juan', 'Ramona')","(68, 115)",7538
"('Bar San Juan', 'The White Hotel')","(68, 116)",7725
"('Australasia', 'Depot Mayfield')","(69, 93)",1838
"('Australasia', 'Gorilla')","(69, 94)",835
"('Australasia', 'Deaf Institute')","(69, 95)",1650
"('Australasia', 'Eagle Inn')","(69, 96)",1056
"('Australasia', 'Manchester Academy')","(69, 97)",2603
"('Australasia', 'Hidden')","(69, 98)",1396
"('Australasia', 'Albert Hall')","(69, 99)",255
"('Australasia', 'Band On The Wall')","(69, 100)",1413
"('Australasia', 'The Loft MCR')","(69, 101)",3946
"('Australasia', 'Big Hands')","(69, 102)",2796
"('Australasia', 'Cafe Blah')","(69, 103)",6416
"('Australasia', 'Soup')","(69, 104)",1327
"('Australasia', 'O2 Ritz')","(69, 105)",835
"('Australasia', 'O2 Apollo')","(69, 106)",5089
"('Australasia', 'YES')","(69, 107)",1189
"('Australasia', 'Gullivers')","(69, 108)",1326
"('Australasia', 'Mint Lounge')","(69, 109)",1218
"('Australasia', 'Jashua Brooks')","(69, 110)",1199
"('Australasia', 'New Century Hall')","(69, 111)",1165
"('Australasia', 'Matt and Phreds')","(69, 112)",1240
"('Australasia', 'Frog and Bucket')","(69, 113)",1286
"('Australasia', 'Firehouse')","(69, 114)",1396
"('Australasia', 'Ramona')","(69, 115)",1396
"('Australasia', 'The White Hotel')","(69, 116)",1668
"('The Edinburgh Castle', 'Depot Mayfield')","(70, 93)",1256
"('The Edinburgh Castle', 'Gorilla')","(70, 94)",1960
"('The Edinburgh Castle', 'Deaf Institute')","(70, 95)",2020
"('The Edinburgh Castle', 'Eagle Inn')","(70, 96)",1814
"('The Edinburgh Castle', 'Manchester Academy')","(70, 97)",2769
"('The Edinburgh Castle', 'Hidden')","(70, 98)",1782
"('The Edinburgh Castle', 'Albert Hall')","(70, 99)",1703
"('The Edinburgh Castle', 'Band On The Wall')","(70, 100)",365
"('The Edinburgh Castle', 'The Loft MCR')","(70, 101)",2349
"('The Edinburgh Castle', 'Big Hands')","(70, 102)",2920
"('The Edinburgh Castle', 'Cafe Blah')","(70, 103)",6756
"('The Edinburgh Castle', 'Soup')","(70, 104)",324
"('The Edinburgh Castle', 'O2 Ritz')","(70, 105)",1960
"('The Edinburgh Castle', 'O2 Apollo')","(70, 106)",4473
"('The Edinburgh Castle', 'YES')","(70, 107)",1567
"('The Edinburgh Castle', 'Gullivers')","(70, 108)",338
"('The Edinburgh Castle', 'Mint Lounge')","(70, 109)",434
"('The Edinburgh Castle', 'Jashua Brooks')","(70, 110)",1486
"('The Edinburgh Castle', 'New Century Hall')","(70, 111)",824
"('The Edinburgh Castle', 'Matt and Phreds')","(70, 112)",420
"('The Edinburgh Castle', 'Frog and Bucket')","(70, 113)",365
"('The Edinburgh Castle', 'Firehouse')","(70, 114)",454
"('The Edinburgh Castle', 'Ramona')","(70, 115)",454
"('The Edinburgh Castle', 'The White Hotel')","(70, 116)",2099
"('Sicilian NQ Bar and Bistro', 'Depot Mayfield')","(71, 93)",1411
"('Sicilian NQ Bar and Bistro', 'Gorilla')","(71, 94)",1515
"('Sicilian NQ Bar and Bistro', 'Deaf Institute')","(71, 95)",1851
"('Sicilian NQ Bar and Bistro', 'Eagle Inn')","(71, 96)",1249
"('Sicilian NQ Bar and Bistro', 'Manchester Academy')","(71, 97)",2732
"('Sicilian NQ Bar and Bistro', 'Hidden')","(71, 98)",1310
"('Sicilian NQ Bar and Bistro', 'Albert Hall')","(71, 99)",1141
"('Sicilian NQ Bar and Bistro', 'Band On The Wall')","(71, 100)",369
"('Sicilian NQ Bar and Bistro', 'The Loft MCR')","(71, 101)",2901
"('Sicilian NQ Bar and Bistro', 'Big Hands')","(71, 102)",2906
"('Sicilian NQ Bar and Bistro', 'Cafe Blah')","(71, 103)",6725
"('Sicilian NQ Bar and Bistro', 'Soup')","(71, 104)",320
"('Sicilian NQ Bar and Bistro', 'O2 Ritz')","(71, 105)",1515
"('Sicilian NQ Bar and Bistro', 'O2 Apollo')","(71, 106)",4781
"('Sicilian NQ Bar and Bistro', 'YES')","(71, 107)",1328
"('Sicilian NQ Bar and Bistro', 'Gullivers')","(71, 108)",293
"('Sicilian NQ Bar and Bistro', 'Mint Lounge')","(71, 109)",224
"('Sicilian NQ Bar and Bistro', 'Jashua Brooks')","(71, 110)",1269
"('Sicilian NQ Bar and Bistro', 'New Century Hall')","(71, 111)",396
"('Sicilian NQ Bar and Bistro', 'Matt and Phreds')","(71, 112)",212
"('Sicilian NQ Bar and Bistro', 'Frog and Bucket')","(71, 113)",287
"('Sicilian NQ Bar and Bistro', 'Firehouse')","(71, 114)",372
"('Sicilian NQ Bar and Bistro', 'Ramona')","(71, 115)",372
"('Sicilian NQ Bar and Bistro', 'The White Hotel')","(71, 116)",1646
"('20 Stories', 'Depot Mayfield')","(72, 93)",6578
"('20 Stories', 'Gorilla')","(72, 94)",7888
"('20 Stories', 'Deaf Institute')","(72, 95)",7604
"('20 Stories', 'Eagle Inn')","(72, 96)",7355
"('20 Stories', 'Manchester Academy')","(72, 97)",7864
"('20 Stories', 'Hidden')","(72, 98)",7069
"('20 Stories', 'Albert Hall')","(72, 99)",7676
"('20 Stories', 'Band On The Wall')","(72, 100)",6190
"('20 Stories', 'The Loft MCR')","(72, 101)",3667
"('20 Stories', 'Big Hands')","(72, 102)",7904
"('20 Stories', 'Cafe Blah')","(72, 103)",11003
"('20 Stories', 'Soup')","(72, 104)",6290
"('20 Stories', 'O2 Ritz')","(72, 105)",7888
"('20 Stories', 'O2 Apollo')","(72, 106)",7359
"('20 Stories', 'YES')","(72, 107)",7343
"('20 Stories', 'Gullivers')","(72, 108)",6282
"('20 Stories', 'Mint Lounge')","(72, 109)",6397
"('20 Stories', 'Jashua Brooks')","(72, 110)",7255
"('20 Stories', 'New Century Hall')","(72, 111)",6514
"('20 Stories', 'Matt and Phreds')","(72, 112)",6367
"('20 Stories', 'Frog and Bucket')","(72, 113)",6332
"('20 Stories', 'Firehouse')","(72, 114)",6215
"('20 Stories', 'Ramona')","(72, 115)",6215
"('20 Stories', 'The White Hotel')","(72, 116)",7207
"('The Ivy', 'Depot Mayfield')","(73, 93)",1938
"('The Ivy', 'Gorilla')","(73, 94)",759
"('The Ivy', 'Deaf Institute')","(73, 95)",1642
"('The Ivy', 'Eagle Inn')","(73, 96)",1165
"('The Ivy', 'Manchester Academy')","(73, 97)",2583
"('The Ivy', 'Hidden')","(73, 98)",1529
"('The Ivy', 'Albert Hall')","(73, 99)",239
"('The Ivy', 'Band On The Wall')","(73, 100)",1607
"('The Ivy', 'The Loft MCR')","(73, 101)",4141
"('The Ivy', 'Big Hands')","(73, 102)",2776
"('The Ivy', 'Cafe Blah')","(73, 103)",6335
"('The Ivy', 'Soup')","(73, 104)",1514
"('The Ivy', 'O2 Ritz')","(73, 105)",759
"('The Ivy', 'O2 Apollo')","(73, 106)",5128
"('The Ivy', 'YES')","(73, 107)",1221
"('The Ivy', 'Gullivers')","(73, 108)",1515
"('The Ivy', 'Mint Lounge')","(73, 109)",1405
"('The Ivy', 'Jashua Brooks')","(73, 110)",1246
"('The Ivy', 'New Century Hall')","(73, 111)",1361
"('The Ivy', 'Matt and Phreds')","(73, 112)",1430
"('The Ivy', 'Frog and Bucket')","(73, 113)",1473
"('The Ivy', 'Firehouse')","(73, 114)",1592
"('The Ivy', 'Ramona')","(73, 115)",1592
"('The Ivy', 'The White Hotel')","(73, 116)",1780
"('Delhi House Cafe', 'Depot Mayfield')","(74, 93)",1812
"('Delhi House Cafe', 'Gorilla')","(74, 94)",1494
"('Delhi House Cafe', 'Deaf Institute')","(74, 95)",2056
"('Delhi House Cafe', 'Eagle Inn')","(74, 96)",778
"('Delhi House Cafe', 'Manchester Academy')","(74, 97)",2989
"('Delhi House Cafe', 'Hidden')","(74, 98)",901
"('Delhi House Cafe', 'Albert Hall')","(74, 99)",984
"('Delhi House Cafe', 'Band On The Wall')","(74, 100)",751
"('Delhi House Cafe', 'The Loft MCR')","(74, 101)",3223
"('Delhi House Cafe', 'Big Hands')","(74, 102)",3172
"('Delhi House Cafe', 'Cafe Blah')","(74, 103)",6941
"('Delhi House Cafe', 'Soup')","(74, 104)",793
"('Delhi House Cafe', 'O2 Ritz')","(74, 105)",1494
"('Delhi House Cafe', 'O2 Apollo')","(74, 106)",5191
"('Delhi House Cafe', 'YES')","(74, 107)",1525
"('Delhi House Cafe', 'Gullivers')","(74, 108)",753
"('Delhi House Cafe', 'Mint Lounge')","(74, 109)",702
"('Delhi House Cafe', 'Jashua Brooks')","(74, 110)",1488
"('Delhi House Cafe', 'New Century Hall')","(74, 111)",381
"('Delhi House Cafe', 'Matt and Phreds')","(74, 112)",682
"('Delhi House Cafe', 'Frog and Bucket')","(74, 113)",762
"('Delhi House Cafe', 'Firehouse')","(74, 114)",697
"('Delhi House Cafe', 'Ramona')","(74, 115)",697
"('Delhi House Cafe', 'The White Hotel')","(74, 116)",1235
"('Sexy Fish', 'Depot Mayfield')","(75, 93)",13551
"('Sexy Fish', 'Gorilla')","(75, 94)",12029
"('Sexy Fish', 'Deaf Institute')","(75, 95)",12637
"('Sexy Fish', 'Eagle Inn')","(75, 96)",12354
"('Sexy Fish', 'Manchester Academy')","(75, 97)",12922
"('Sexy Fish', 'Hidden')","(75, 98)",12670
"('Sexy Fish', 'Albert Hall')","(75, 99)",12102
"('Sexy Fish', 'Band On The Wall')","(75, 100)",13529
"('Sexy Fish', 'The Loft MCR')","(75, 101)",16027
"('Sexy Fish', 'Big Hands')","(75, 102)",13011
"('Sexy Fish', 'Cafe Blah')","(75, 103)",13199
"('Sexy Fish', 'Soup')","(75, 104)",13462
"('Sexy Fish', 'O2 Ritz')","(75, 105)",12029
"('Sexy Fish', 'O2 Apollo')","(75, 106)",15345
"('Sexy Fish', 'YES')","(75, 107)",12681
"('Sexy Fish', 'Gullivers')","(75, 108)",13458
"('Sexy Fish', 'Mint Lounge')","(75, 109)",13352
"('Sexy Fish', 'Jashua Brooks')","(75, 110)",12761
"('Sexy Fish', 'New Century Hall')","(75, 111)",13181
"('Sexy Fish', 'Matt and Phreds')","(75, 112)",13373
"('Sexy Fish', 'Frog and Bucket')","(75, 113)",13421
"('Sexy Fish', 'Firehouse')","(75, 114)",13495
"('Sexy Fish', 'Ramona')","(75, 115)",13495
"('Sexy Fish', 'The White Hotel')","(75, 116)",12589
"('Elnecot', 'Depot Mayfield')","(76, 93)",1281
"('Elnecot', 'Gorilla')","(76, 94)",2001
"('Elnecot', 'Deaf Institute')","(76, 95)",2056
"('Elnecot', 'Eagle Inn')","(76, 96)",1837
"('Elnecot', 'Manchester Academy')","(76, 97)",2799
"('Elnecot', 'Hidden')","(76, 98)",1796
"('Elnecot', 'Albert Hall')","(76, 99)",1744
"('Elnecot', 'Band On The Wall')","(76, 100)",383
