names,edges,distance
"('Blind Tyger', '20 Stories')","(49, 72)",0.16572119676332536
"('Blind Tyger', 'The Ivy')","(49, 73)",0.08817346733089527
"('Blind Tyger', 'Delhi House Cafe')","(49, 74)",0.07875716301436922
"('Blind Tyger', 'Sexy Fish')","(49, 75)",0.42235148443574166
"('Blind Tyger', 'Elnecot')","(49, 76)",0.052063236098712815
"('Blind Tyger', 'Wholesome Junkies')","(49, 77)",0.09142741958706482
"('Blind Tyger', 'MUSU')","(49, 78)",0.09016039392979526
"('Blind Tyger', 'Erst')","(49, 79)",0.048521323465891095
"('Blind Tyger', 'Where The Light Gets In')","(49, 80)",0.28977452702508133
"('Blind Tyger', 'Brewski')","(49, 81)",0.19299104443228612
"('Blind Tyger', 'Hispi')","(49, 82)",0.2320096754686555
"('Blind Tyger', 'Dokes Pizzeria')","(49, 83)",0.2823163532697901
"('Blind Tyger', ""Salvi's NQ"")","(49, 84)",0.06792985285224754
"('Blind Tyger', 'Mi & Pho')","(49, 85)",0.287873988539177
"('Blind Tyger', 'Common')","(49, 86)",0.0635528551271345
"('Blind Tyger', 'Vertigo Plant-Based Eatery')","(49, 87)",0.07746134131943444
"('Blind Tyger', 'Casa Italia')","(49, 88)",0.22921645981512945
"('Blind Tyger', 'Zouk')","(49, 89)",0.069052898321191
"('Blind Tyger', 'The Hip Hop Chip Shop')","(49, 90)",0.052063236098712815
"('Blind Tyger', '63 Degrees')","(49, 91)",0.06614449851700406
"('Blind Tyger', 'The Little Yeti')","(49, 92)",0.2159702824891295
"('Double Down', 'Volta')","(50, 66)",0.22325568001842946
"('Double Down', 'Tattu')","(50, 67)",0.04788781063725631
"('Double Down', 'Bar San Juan')","(50, 68)",0.2074466553402252
"('Double Down', 'Australasia')","(50, 69)",0.03766521726610418
"('Double Down', 'The Edinburgh Castle')","(50, 70)",0.01085610619978691
"('Double Down', 'Sicilian NQ Bar and Bistro')","(50, 71)",0.011201658651769517
"('Double Down', '20 Stories')","(50, 72)",0.18268206294813832
"('Double Down', 'The Ivy')","(50, 73)",0.042819708008178074
"('Double Down', 'Delhi House Cafe')","(50, 74)",0.024879776542747718
"('Double Down', 'Sexy Fish')","(50, 75)",0.38687476603219395
"('Double Down', 'Elnecot')","(50, 76)",0.012065539781726035
"('Double Down', 'Wholesome Junkies')","(50, 77)",0.037348460851786794
"('Double Down', 'MUSU')","(50, 78)",0.041005557635269384
"('Double Down', 'Erst')","(50, 79)",0.015722636565208628
"('Double Down', 'Where The Light Gets In')","(50, 80)",0.33769113370000287
"('Double Down', 'Brewski')","(50, 81)",0.18541768652633397
"('Double Down', 'Hispi')","(50, 82)",0.25775333314135973
"('Double Down', 'Dokes Pizzeria')","(50, 83)",0.2329599447116077
"('Double Down', ""Salvi's NQ"")","(50, 84)",0.013850894116969504
"('Double Down', 'Mi & Pho')","(50, 85)",0.30212802718345955
"('Double Down', 'Common')","(50, 86)",0.009790652806173871
"('Double Down', 'Vertigo Plant-Based Eatery')","(50, 87)",0.026060414087021627
"('Double Down', 'Casa Italia')","(50, 88)",0.25360670371756844
"('Double Down', 'Zouk')","(50, 89)",0.04762864629826936
"('Double Down', 'The Hip Hop Chip Shop')","(50, 90)",0.012065539781726035
"('Double Down', '63 Degrees')","(50, 91)",0.012497480346704294
"('Double Down', 'The Little Yeti')","(50, 92)",0.21645981512943818
"('Lions Den', 'Volta')","(51, 66)",0.2089728453364817
"('Lions Den', 'Tattu')","(51, 67)",0.010165001295821695
"('Lions Den', 'Bar San Juan')","(51, 68)",0.17686526333976446
"('Lions Den', 'Australasia')","(51, 69)",0.0044057937627782415
"('Lions Den', 'The Edinburgh Castle')","(51, 70)",0.05030667780113456
"('Lions Den', 'Sicilian NQ Bar and Bistro')","(51, 71)",0.03337460765398681
"('Lions Den', '20 Stories')","(51, 72)",0.22204624643649035
"('Lions Den', 'The Ivy')","(51, 73)",0.0031099720678434647
"('Lions Den', 'Delhi House Cafe')","(51, 74)",0.02715466351829988
"('Lions Den', 'Sexy Fish')","(51, 75)",0.34679068160221155
"('Lions Den', 'Elnecot')","(51, 76)",0.05142972327007804
"('Lions Den', 'Wholesome Junkies')","(51, 77)",0.035678290667204196
"('Lions Den', 'MUSU')","(51, 78)",0.00990583695683474
"('Lions Den', 'Erst')","(51, 79)",0.05566274080686497
"('Lions Den', 'Where The Light Gets In')","(51, 80)",0.34895038442710286
"('Lions Den', 'Brewski')","(51, 81)",0.15616091225847323
"('Lions Den', 'Hispi')","(51, 82)",0.24856739712615544
"('Lions Den', 'Dokes Pizzeria')","(51, 83)",0.22820859849684683
"('Lions Den', ""Salvi's NQ"")","(51, 84)",0.033576179917643334
"('Lions Den', 'Mi & Pho')","(51, 85)",0.2834681947763988
"('Lions Den', 'Common')","(51, 86)",0.037578829153108534
"('Lions Den', 'Vertigo Plant-Based Eatery')","(51, 87)",0.01776715523943905
"('Lions Den', 'Casa Italia')","(51, 88)",0.243470498459412
"('Lions Den', 'Zouk')","(51, 89)",0.033115443314999854
"('Lions Den', 'The Hip Hop Chip Shop')","(51, 90)",0.05142972327007804
"('Lions Den', '63 Degrees')","(51, 91)",0.03743484896478245
"('Lions Den', 'The Little Yeti')","(51, 92)",0.19091772972039048
"('Cloudwater Unit 9', 'Volta')","(52, 66)",0.2096351542027817
"('Cloudwater Unit 9', 'Tattu')","(52, 67)",0.07826763037406052
"('Cloudwater Unit 9', 'Bar San Juan')","(52, 68)",0.21142050853802516
"('Cloudwater Unit 9', 'Australasia')","(52, 69)",0.06792985285224754
"('Cloudwater Unit 9', 'The Edinburgh Castle')","(52, 70)",0.034987185763238976
"('Cloudwater Unit 9', 'Sicilian NQ Bar and Bistro')","(52, 71)",0.047455870072278056
"('Cloudwater Unit 9', '20 Stories')","(52, 72)",0.17001180637544275
"('Cloudwater Unit 9', 'The Ivy')","(52, 73)",0.07173092982405621
"('Cloudwater Unit 9', 'Delhi House Cafe')","(52, 74)",0.060932415699599736
"('Cloudwater Unit 9', 'Sexy Fish')","(52, 75)",0.4099115961643678
"('Cloudwater Unit 9', 'Elnecot')","(52, 76)",0.03507357387623463
"('Cloudwater Unit 9', 'Wholesome Junkies')","(52, 77)",0.07363146830996055
"('Cloudwater Unit 9', 'MUSU')","(52, 78)",0.07308434359432142
"('Cloudwater Unit 9', 'Erst')","(52, 79)",0.032049989921386815
"('Cloudwater Unit 9', 'Where The Light Gets In')","(52, 80)",0.30509401906297695
"('Cloudwater Unit 9', 'Brewski')","(52, 81)",0.18838367840585135
"('Cloudwater Unit 9', 'Hispi')","(52, 82)",0.23906470469663374
"('Cloudwater Unit 9', 'Dokes Pizzeria')","(52, 83)",0.2660465919889423
"('Cloudwater Unit 9', ""Salvi's NQ"")","(52, 84)",0.05013390157514326
"('Cloudwater Unit 9', 'Mi & Pho')","(52, 85)",0.29112794079534654
"('Cloudwater Unit 9', 'Common')","(52, 86)",0.04578569988769545
"('Cloudwater Unit 9', 'Vertigo Plant-Based Eatery')","(52, 87)",0.05992455438131713
"('Cloudwater Unit 9', 'Casa Italia')","(52, 88)",0.23578195640279898
"('Cloudwater Unit 9', 'Zouk')","(52, 89)",0.05707374665246062
"('Cloudwater Unit 9', 'The Hip Hop Chip Shop')","(52, 90)",0.03507357387623463
"('Cloudwater Unit 9', '63 Degrees')","(52, 91)",0.048406139315230225
"('Cloudwater Unit 9', 'The Little Yeti')","(52, 92)",0.214184928153886
"('Behind Closed Doors', 'Volta')","(53, 66)",0.22826619057217726
"('Behind Closed Doors', 'Tattu')","(53, 67)",0.04687994931897371
"('Behind Closed Doors', 'Bar San Juan')","(53, 68)",0.21055662740806866
"('Behind Closed Doors', 'Australasia')","(53, 69)",0.03708929651279984
"('Behind Closed Doors', 'The Edinburgh Castle')","(53, 70)",0.01065453393613039
"('Behind Closed Doors', 'Sicilian NQ Bar and Bistro')","(53, 71)",0.007573357905952141
"('Behind Closed Doors', '20 Stories')","(53, 72)",0.18204855011950355
"('Behind Closed Doors', 'The Ivy')","(53, 73)",0.0425317476315259
"('Behind Closed Doors', 'Delhi House Cafe')","(53, 74)",0.021049903533273823
"('Behind Closed Doors', 'Sexy Fish')","(53, 75)",0.38650041754254616
"('Behind Closed Doors', 'Elnecot')","(53, 76)",0.01169119129207821
"('Behind Closed Doors', 'Wholesome Junkies')","(53, 77)",0.03248193048636508
"('Behind Closed Doors', 'MUSU')","(53, 78)",0.0395369597143433
"('Behind Closed Doors', 'Erst')","(53, 79)",0.016269761280847755
"('Behind Closed Doors', 'Where The Light Gets In')","(53, 80)",0.3434215451953811
"('Behind Closed Doors', 'Brewski')","(53, 81)",0.18870043482016874
"('Behind Closed Doors', 'Hispi')","(53, 82)",0.26313819218475537
"('Behind Closed Doors', 'Dokes Pizzeria')","(53, 83)",0.22720073717856423
"('Behind Closed Doors', ""Salvi's NQ"")","(53, 84)",0.00947389639185648
"('Behind Closed Doors', 'Mi & Pho')","(53, 85)",0.3068505773605552
"('Behind Closed Doors', 'Common')","(53, 86)",0.004578569988769546
"('Behind Closed Doors', 'Vertigo Plant-Based Eatery')","(53, 87)",0.024275059751778155
"('Behind Closed Doors', 'Casa Italia')","(53, 88)",0.2589339706856337
"('Behind Closed Doors', 'Zouk')","(53, 89)",0.051458519307743256
"('Behind Closed Doors', 'The Hip Hop Chip Shop')","(53, 90)",0.01169119129207821
"('Behind Closed Doors', '63 Degrees')","(53, 91)",0.007141417340973882
"('Behind Closed Doors', 'The Little Yeti')","(53, 92)",0.22034728021424252
"('17 Below', 'Volta')","(54, 66)",0.211794857027673
"('17 Below', 'Tattu')","(54, 67)",0.022604889567195554
"('17 Below', 'Bar San Juan')","(54, 68)",0.18599360727963832
"('17 Below', 'Australasia')","(54, 69)",0.012180723932386903
"('17 Below', 'The Edinburgh Castle')","(54, 70)",0.0368589282114781
"('17 Below', 'Sicilian NQ Bar and Bistro')","(54, 71)",0.02096351542027817
"('17 Below', '20 Stories')","(54, 72)",0.2088288651481556
"('17 Below', 'The Ivy')","(54, 73)",0.01664410977049558
"('17 Below', 'Delhi House Cafe')","(54, 74)",0.019581305612347742
"('17 Below', 'Sexy Fish')","(54, 75)",0.3604687994931897
"('17 Below', 'Elnecot')","(54, 76)",0.03801076971808679
"('17 Below', 'Wholesome Junkies')","(54, 77)",0.032280358222708555
"('17 Below', 'MUSU')","(54, 78)",0.017536786938117315
"('17 Below', 'Erst')","(54, 79)",0.042099807066547645
"('17 Below', 'Where The Light Gets In')","(54, 80)",0.34327756500705503
"('17 Below', 'Brewski')","(54, 81)",0.16465574336971234
"('17 Below', 'Hispi')","(54, 82)",0.2496616465574337
"('17 Below', 'Dokes Pizzeria')","(54, 83)",0.23045468943473377
"('17 Below', ""Salvi's NQ"")","(54, 84)",0.02188498862556512
"('17 Below', 'Mi & Pho')","(54, 85)",0.28810435684049873
"('17 Below', 'Common')","(54, 86)",0.02508134880640424
"('17 Below', 'Vertigo Plant-Based Eatery')","(54, 87)",0.010251389408817346
"('17 Below', 'Casa Italia')","(54, 88)",0.24488150430500763
"('17 Below', 'Zouk')","(54, 89)",0.03233795029803899
"('17 Below', 'The Hip Hop Chip Shop')","(54, 90)",0.03801076971808679
"('17 Below', '63 Degrees')","(54, 91)",0.02548449333371728
"('17 Below', 'The Little Yeti')","(54, 92)",0.19800155498603392
"('The Washhouse', 'Volta')","(55, 66)",0.2314913467906816
"('The Washhouse', 'Tattu')","(55, 67)",0.03729086877645636
"('The Washhouse', 'Bar San Juan')","(55, 68)",0.2077922077922078
"('The Washhouse', 'Australasia')","(55, 69)",0.028709649552221616
"('The Washhouse', 'The Edinburgh Castle')","(55, 70)",0.022806461830852075
"('The Washhouse', 'Sicilian NQ Bar and Bistro')","(55, 71)",0.006306332248682581
"('The Washhouse', '20 Stories')","(55, 72)",0.19088893368272525
"('The Washhouse', 'The Ivy')","(55, 73)",0.03438246897226942
"('The Washhouse', 'Delhi House Cafe')","(55, 74)",0.008408442998243441
"('The Washhouse', 'Sexy Fish')","(55, 75)",0.3765945805857114
"('The Washhouse', 'Elnecot')","(55, 76)",0.023612750885478158
"('The Washhouse', 'Wholesome Junkies')","(55, 77)",0.02004204221499122
"('The Washhouse', 'MUSU')","(55, 78)",0.02940075445618683
"('The Washhouse', 'Erst')","(55, 79)",0.028392893137904225
"('The Washhouse', 'Where The Light Gets In')","(55, 80)",0.3535289544158724
"('The Washhouse', 'Brewski')","(55, 81)",0.18648313991994703
"('The Washhouse', 'Hispi')","(55, 82)",0.2679759265125119
"('The Washhouse', 'Dokes Pizzeria')","(55, 83)",0.217496472485386
"('The Washhouse', ""Salvi's NQ"")","(55, 84)",0.0035131165951565063
"('The Washhouse', 'Mi & Pho')","(55, 85)",0.30877991188412474
"('The Washhouse', 'Common')","(55, 86)",0.008379646960578224
"('The Washhouse', 'Vertigo Plant-Based Eatery')","(55, 87)",0.014801163359921675
"('The Washhouse', 'Casa Italia')","(55, 88)",0.26348374463673796
"('The Washhouse', 'Zouk')","(55, 89)",0.05223601232470412
"('The Washhouse', 'The Hip Hop Chip Shop')","(55, 90)",0.023612750885478158
"('The Washhouse', '63 Degrees')","(55, 91)",0.006450312437008668
"('The Washhouse', 'The Little Yeti')","(55, 92)",0.2196561753102773
"('Cane and Grain', 'Volta')","(56, 66)",0.23036830132173813
"('Cane and Grain', 'Tattu')","(56, 67)",0.041639070463904165
"('Cane and Grain', 'Bar San Juan')","(56, 68)",0.2093471938261295
"('Cane and Grain', 'Australasia')","(56, 69)",0.032395542373369425
"('Cane and Grain', 'The Edinburgh Castle')","(56, 70)",0.017133642410804274
"('Cane and Grain', 'Sicilian NQ Bar and Bistro')","(56, 71)",0.0029947879171825956
"('Cane and Grain', '20 Stories')","(56, 72)",0.1865983240706079
"('Cane and Grain', 'The Ivy')","(56, 73)",0.03801076971808679
"('Cane and Grain', 'Delhi House Cafe')","(56, 74)",0.014052466380626025
"('Cane and Grain', 'Sexy Fish')","(56, 75)",0.3812595386874766
"('Cane and Grain', 'Elnecot')","(56, 76)",0.01799752354076079
"('Cane and Grain', 'Wholesome Junkies')","(56, 77)",0.025426901258386845
"('Cane and Grain', 'MUSU')","(56, 78)",0.03392173236962594
"('Cane and Grain', 'Erst')","(56, 79)",0.02274886975552164
"('Cane and Grain', 'Where The Light Gets In')","(56, 80)",0.34926714084142024
"('Cane and Grain', 'Brewski')","(56, 81)",0.18777896161488178
"('Cane and Grain', 'Hispi')","(56, 82)",0.266132980101938
"('Cane and Grain', 'Dokes Pizzeria')","(56, 83)",0.2214991217208512
"('Cane and Grain', ""Salvi's NQ"")","(56, 84)",0.0025340513145391194
"('Cane and Grain', 'Mi & Pho')","(56, 85)",0.3082615832061508
"('Cane and Grain', 'Common')","(56, 86)",0.002620439427534771
"('Cane and Grain', 'Vertigo Plant-Based Eatery')","(56, 87)",0.018803812595386875
"('Cane and Grain', 'Casa Italia')","(56, 88)",0.26178477841449016
"('Cane and Grain', 'Zouk')","(56, 89)",0.05189045987272151
"('Cane and Grain', 'The Hip Hop Chip Shop')","(56, 90)",0.01799752354076079
"('Cane and Grain', '63 Degrees')","(56, 91)",0.0017565582975782531
"('Cane and Grain', 'The Little Yeti')","(56, 92)",0.2202896881389121
"('Dusk til Pawn', 'Volta')","(57, 66)",0.2266248164252599
"('Dusk til Pawn', 'Tattu')","(57, 67)",0.049471592708843264
"('Dusk til Pawn', 'Bar San Juan')","(57, 68)",0.21067181155872952
"('Dusk til Pawn', 'Australasia')","(57, 69)",0.03942177556368244
"('Dusk til Pawn', 'The Edinburgh Castle')","(57, 70)",0.008235666772252138
"('Dusk til Pawn', 'Sicilian NQ Bar and Bistro')","(57, 71)",0.011000086388112996
"('Dusk til Pawn', '20 Stories')","(57, 72)",0.18023439974659486
"('Dusk til Pawn', 'The Ivy')","(57, 73)",0.04472024649408241
"('Dusk til Pawn', 'Delhi House Cafe')","(57, 74)",0.024678204279091197
"('Dusk til Pawn', 'Sexy Fish')","(57, 75)",0.38883289659342873
"('Dusk til Pawn', 'Elnecot')","(57, 76)",0.00938750827886083
"('Dusk til Pawn', 'Wholesome Junkies')","(57, 77)",0.03631180349583897
"('Dusk til Pawn', 'MUSU')","(57, 78)",0.04233017536786938
"('Dusk til Pawn', 'Erst')","(57, 79)",0.013562933740317333
"('Dusk til Pawn', 'Where The Light Gets In')","(57, 80)",0.33999481671322024
"('Dusk til Pawn', 'Brewski')","(57, 81)",0.18867163878250354
"('Dusk til Pawn', 'Hispi')","(57, 82)",0.2610072853975293
"('Dusk til Pawn', 'Dokes Pizzeria')","(57, 83)",0.2306274656607251
"('Dusk til Pawn', ""Salvi's NQ"")","(57, 84)",0.013159789213004291
"('Dusk til Pawn', 'Mi & Pho')","(57, 85)",0.3055259596279552
"('Dusk til Pawn', 'Common')","(57, 86)",0.008379646960578224
"('Dusk til Pawn', 'Vertigo Plant-Based Eatery')","(57, 87)",0.02715466351829988
"('Dusk til Pawn', 'Casa Italia')","(57, 88)",0.25688945201140323
"('Dusk til Pawn', 'Zouk')","(57, 89)",0.05096898666743456
"('Dusk til Pawn', 'The Hip Hop Chip Shop')","(57, 90)",0.00938750827886083
"('Dusk til Pawn', '63 Degrees')","(57, 91)",0.01094249431278256
"('Dusk til Pawn', 'The Little Yeti')","(57, 92)",0.2198001554986034
"('Hold Fast', 'Volta')","(58, 66)",0.22267975926512512
"('Hold Fast', 'Tattu')","(58, 67)",0.04932761252051718
"('Hold Fast', 'Bar San Juan')","(58, 68)",0.20770581967921214
"('Hold Fast', 'Australasia')","(58, 69)",0.03907622311169983
"('Hold Fast', 'The Edinburgh Castle')","(58, 70)",0.010308981484147781
"('Hold Fast', 'Sicilian NQ Bar and Bistro')","(58, 71)",0.01295821694934777
"('Hold Fast', '20 Stories')","(58, 72)",0.18170299766752096
"('Hold Fast', 'The Ivy')","(58, 73)",0.04414432574077807
"('Hold Fast', 'Delhi House Cafe')","(58, 74)",0.02666513087799119
"('Hold Fast', 'Sexy Fish')","(58, 75)",0.3881129956517983
"('Hold Fast', 'Elnecot')","(58, 76)",0.01148961902842169
"('Hold Fast', 'Wholesome Junkies')","(58, 77)",0.039105019149365046
"('Hold Fast', 'MUSU')","(58, 78)",0.0425317476315259
"('Hold Fast', 'Erst')","(58, 79)",0.014772367322256457
"('Hold Fast', 'Where The Light Gets In')","(58, 80)",0.3361649437037464
"('Hold Fast', 'Brewski')","(58, 81)",0.1856192587899905
"('Hold Fast', 'Hispi')","(58, 82)",0.2569470440867337
"('Hold Fast', 'Dokes Pizzeria')","(58, 83)",0.23445733867019897
"('Hold Fast', ""Salvi's NQ"")","(58, 84)",0.015607452414547758
"('Hold Fast', 'Mi & Pho')","(58, 85)",0.3017248826561465
"('Hold Fast', 'Common')","(58, 86)",0.011460822990756472
"('Hold Fast', 'Vertigo Plant-Based Eatery')","(58, 87)",0.027672992196273793
"('Hold Fast', 'Casa Italia')","(58, 88)",0.2528292107006076
"('Hold Fast', 'Zouk')","(58, 89)",0.04771503441126501
"('Hold Fast', 'The Hip Hop Chip Shop')","(58, 90)",0.01148961902842169
"('Hold Fast', '63 Degrees')","(58, 91)",0.014138854493621678
"('Hold Fast', 'The Little Yeti')","(58, 92)",0.21643101909177298
"('Corbieres', 'Volta')","(59, 66)",0.2217870820975034
"('Corbieres', 'Tattu')","(59, 67)",0.02159702824891295
"('Corbieres', 'Bar San Juan')","(59, 68)",0.19336539292193394
"('Corbieres', 'Australasia')","(59, 69)",0.0128430327986869
"('Corbieres', 'The Edinburgh Castle')","(59, 70)",0.0361966193451781
"('Corbieres', 'Sicilian NQ Bar and Bistro')","(59, 71)",0.018141503729086877
"('Corbieres', '20 Stories')","(59, 72)",0.20658277421026866
"('Corbieres', 'The Ivy')","(59, 73)",0.018515852218734703
"('Corbieres', 'Delhi House Cafe')","(59, 74)",0.010481757710139084
"('Corbieres', 'Sexy Fish')","(59, 75)",0.3612174964724854
"('Corbieres', 'Elnecot')","(59, 76)",0.037233276701125924
"('Corbieres', 'Wholesome Junkies')","(59, 77)",0.021942580700895557
"('Corbieres', 'MUSU')","(59, 78)",0.013994874305295592
"('Corbieres', 'Erst')","(59, 79)",0.041811846689895474
"('Corbieres', 'Where The Light Gets In')","(59, 80)",0.3530394217755637
"('Corbieres', 'Brewski')","(59, 81)",0.17243067353932098
"('Corbieres', 'Hispi')","(59, 82)",0.25994183200391624
"('Corbieres', 'Dokes Pizzeria')","(59, 83)",0.22017450398825122
"('Corbieres', ""Salvi's NQ"")","(59, 84)",0.01756558297578253
"('Corbieres', 'Mi & Pho')","(59, 85)",0.29766464134535087
"('Corbieres', 'Common')","(59, 86)",0.022201745039882512
"('Corbieres', 'Vertigo Plant-Based Eatery')","(59, 87)",0.0012670256572695597
"('Corbieres', 'Casa Italia')","(59, 88)",0.25513289371382497
"('Corbieres', 'Zouk')","(59, 89)",0.042589339706856334
"('Corbieres', 'The Hip Hop Chip Shop')","(59, 90)",0.037233276701125924
"('Corbieres', '63 Degrees')","(59, 91)",0.02148184409825208
"('Corbieres', 'The Little Yeti')","(59, 92)",0.20658277421026866
"('The Liars Club', 'Volta')","(60, 66)",0.21856192587899906
"('The Liars Club', 'Tattu')","(60, 67)",0.010481757710139084
"('The Liars Club', 'Bar San Juan')","(60, 68)",0.1854464825639992
"('The Liars Club', 'Australasia')","(60, 69)",0.005528839231721715
"('The Liars Club', 'The Edinburgh Castle')","(60, 70)",0.0473694819592824
"('The Liars Club', 'Sicilian NQ Bar and Bistro')","(60, 71)",0.02937195841852161
"('The Liars Club', '20 Stories')","(60, 72)",0.21766924871137733
"('The Liars Club', 'The Ivy')","(60, 73)",0.009502692429521698
"('The Liars Club', 'Delhi House Cafe')","(60, 74)",0.01992685806433035
"('The Liars Club', 'Sexy Fish')","(60, 75)",0.3500158378207159
"('The Liars Club', 'Elnecot')","(60, 76)",0.04843493535289544
"('The Liars Club', 'Wholesome Junkies')","(60, 77)",0.026405966539004233
"('The Liars Club', 'MUSU')","(60, 78)",0.0028220116911912923
"('The Liars Club', 'Erst')","(60, 79)",0.05295591326633455
"('The Liars Club', 'Where The Light Gets In')","(60, 80)",0.3565813344083854
"('The Liars Club', 'Brewski')","(60, 81)",0.16500129582169493
"('The Liars Club', 'Hispi')","(60, 82)",0.2580700895556771
"('The Liars Club', 'Dokes Pizzeria')","(60, 83)",0.21922423474529903
"('The Liars Club', ""Salvi's NQ"")","(60, 84)",0.02873844558988683
"('The Liars Club', 'Mi & Pho')","(60, 85)",0.2930284792812509
"('The Liars Club', 'Common')","(60, 86)",0.03343219972931725
"('The Liars Club', 'Vertigo Plant-Based Eatery')","(60, 87)",0.012468684309039076
"('The Liars Club', 'Casa Italia')","(60, 88)",0.2530019869265989
"('The Liars Club', 'Zouk')","(60, 89)",0.04184064272756069
"('The Liars Club', 'The Hip Hop Chip Shop')","(60, 90)",0.04843493535289544
"('The Liars Club', '63 Degrees')","(60, 91)",0.03265470671235638
"('The Liars Club', 'The Little Yeti')","(60, 92)",0.20016125781092522
"('The Fitzgerald', 'Volta')","(61, 66)",0.22907247962680335
"('The Fitzgerald', 'Tattu')","(61, 67)",0.053474241944308464
"('The Fitzgerald', 'Bar San Juan')","(61, 68)",0.21438650041754254
"('The Fitzgerald', 'Australasia')","(61, 69)",0.04351081291214329
"('The Fitzgerald', 'The Edinburgh Castle')","(61, 70)",0.0040890373484608515
"('The Fitzgerald', 'Sicilian NQ Bar and Bistro')","(61, 71)",0.014455610907939068
"('The Fitzgerald', '20 Stories')","(61, 72)",0.1760877703228036
"('The Fitzgerald', 'The Ivy')","(61, 73)",0.04883807988020848
"('The Fitzgerald', 'Delhi House Cafe')","(61, 74)",0.02781697238459988
"('The Fitzgerald', 'Sexy Fish')","(61, 75)",0.3929219339418896
"('The Fitzgerald', 'Elnecot')","(61, 76)",0.005240878855069542
"('The Fitzgerald', 'Wholesome Junkies')","(61, 77)",0.038586690471391134
"('The Fitzgerald', 'MUSU')","(61, 78)",0.04624643649033893
"('The Fitzgerald', 'Erst')","(61, 79)",0.009531488467186915
"('The Fitzgerald', 'Where The Light Gets In')","(61, 80)",0.33982204048722897
"('The Fitzgerald', 'Brewski')","(61, 81)",0.1922999395283209
"('The Fitzgerald', 'Hispi')","(61, 82)",0.26296541595876405
"('The Fitzgerald', 'Dokes Pizzeria')","(61, 83)",0.2308290379243816
"('The Fitzgerald', ""Salvi's NQ"")","(61, 84)",0.01621216920551732
"('The Fitzgerald', 'Mi & Pho')","(61, 85)",0.308290379243816
"('The Fitzgerald', 'Common')","(61, 86)",0.011115270538773864
"('The Fitzgerald', 'Vertigo Plant-Based Eatery')","(61, 87)",0.031013332565438995
"('The Fitzgerald', 'Casa Italia')","(61, 88)",0.2589627667232989
"('The Fitzgerald', 'Zouk')","(61, 89)",0.05445330722492585
"('The Fitzgerald', 'The Hip Hop Chip Shop')","(61, 90)",0.005240878855069542
"('The Fitzgerald', '63 Degrees')","(61, 91)",0.013303769401330377
"('The Fitzgerald', 'The Little Yeti')","(61, 92)",0.2231692919054338
"('Gas Lamp', 'Volta')","(62, 66)",0.21893627436864688
"('Gas Lamp', 'Tattu')","(62, 67)",0.00820687073458692
"('Gas Lamp', 'Bar San Juan')","(62, 68)",0.18438102917038615
"('Gas Lamp', 'Australasia')","(62, 69)",0.00705502922797823
"('Gas Lamp', 'The Edinburgh Castle')","(62, 70)",0.05019149365047369
"('Gas Lamp', 'Sicilian NQ Bar and Bistro')","(62, 71)",0.03213637803438247
"('Gas Lamp', '20 Stories')","(62, 72)",0.22020330002591643
"('Gas Lamp', 'The Ivy')","(62, 73)",0.009214732052869525
"('Gas Lamp', 'Delhi House Cafe')","(62, 74)",0.02211535692688686
"('Gas Lamp', 'Sexy Fish')","(62, 75)",0.34736660235551586
"('Gas Lamp', 'Elnecot')","(62, 76)",0.051228151006421516
"('Gas Lamp', 'Wholesome Junkies')","(62, 77)",0.027212255593630316
"('Gas Lamp', 'MUSU')","(62, 78)",0.0003455524519826072
"('Gas Lamp', 'Erst')","(62, 79)",0.05580672099519106
"('Gas Lamp', 'Where The Light Gets In')","(62, 80)",0.3585394649696202
"('Gas Lamp', 'Brewski')","(62, 81)",0.1641086186540732
"('Gas Lamp', 'Hispi')","(62, 82)",0.25878999049730755
"('Gas Lamp', 'Dokes Pizzeria')","(62, 83)",0.21795720908802949
"('Gas Lamp', ""Salvi's NQ"")","(62, 84)",0.03141647709275204
"('Gas Lamp', 'Mi & Pho')","(62, 85)",0.29297088720592046
"('Gas Lamp', 'Common')","(62, 86)",0.036167823307512885
"('Gas Lamp', 'Vertigo Plant-Based Eatery')","(62, 87)",0.015261899962565151
"('Gas Lamp', 'Casa Italia')","(62, 88)",0.2536354997552337
"('Gas Lamp', 'Zouk')","(62, 89)",0.043222852535491116
"('Gas Lamp', 'The Hip Hop Chip Shop')","(62, 90)",0.051228151006421516
"('Gas Lamp', '63 Degrees')","(62, 91)",0.03527514613989115
"('Gas Lamp', 'The Little Yeti')","(62, 92)",0.19958533705762088
"('Arcane', 'Volta')","(63, 66)",0.2171221239957382
"('Arcane', 'Tattu')","(63, 67)",0.014714775246926022
"('Arcane', 'Bar San Juan')","(63, 68)",0.1865983240706079
"('Arcane', 'Australasia')","(63, 69)",0.005557635269386932
"('Arcane', 'The Edinburgh Castle')","(63, 70)",0.04273331989518242
"('Arcane', 'Sicilian NQ Bar and Bistro')","(63, 71)",0.024994960693408588
"('Arcane', '20 Stories')","(63, 72)",0.21369539551357733
"('Arcane', 'The Ivy')","(63, 73)",0.011201658651769517
"('Arcane', 'Delhi House Cafe')","(63, 74)",0.017421602787456445
"('Arcane', 'Sexy Fish')","(63, 75)",0.35433524347049844
"('Arcane', 'Elnecot')","(63, 76)",0.04382756932646068
