names,edges,distance,weighting
"('Blind Tyger', 'Wholesome Junkies')","(47, 76)",0.17314718874406937,1.0
"('Blind Tyger', 'Erst')","(47, 77)",0.0918907127665376,1.0
"('Blind Tyger', 'Where The Light Gets In')","(47, 78)",0.548781152860337,1.0
"('Blind Tyger', 'Hispi')","(47, 79)",0.4393848503026667,1.0
"('Blind Tyger', 'Dokes Pizzeria')","(47, 80)",0.5346567050226319,1.0
"('Blind Tyger', ""Salvi's NQ"")","(47, 81)",0.12864699787315265,1.0
"('Blind Tyger', 'Wood')","(47, 82)",0.1475159513551835,0.85
"('Blind Tyger', 'Ziya')","(47, 83)",0.1518787151660577,1.0
"('Blind Tyger', 'Zouk')","(47, 84)",0.1307738452309538,1.0
"('Blind Tyger', 'The Hip Hop Chip Shop')","(47, 85)",0.09859846212575667,1.0
"('Blind Tyger', '63 Degrees')","(47, 86)",0.12526585591972514,1.0
"('Blind Tyger', 'The Little Yeti')","(47, 87)",0.4090091072694552,1.0
"('Blind Tyger', ""Rigatoni's"")","(47, 88)",0.09489011288651361,1.0
"('Blind Tyger', 'Birria Brothers')","(47, 89)",0.11075966624856846,1.0
"('Northern Monk Refectory', 'The Beagle')","(48, 9)",0.40393739433931397,1.0
"('Northern Monk Refectory', 'Crazy Pedro’s')","(48, 13)",0.08125647597753177,1.0
"('Northern Monk Refectory', 'Happy Seasons')","(48, 63)",0.04439112177564487,1.0
"('Northern Monk Refectory', 'I Am Pho')","(48, 64)",0.03719256148770246,1.0
"('Northern Monk Refectory', 'Volta')","(48, 65)",0.4150079075094072,1.0
"('Northern Monk Refectory', 'Tattu')","(48, 66)",0.09309047281452801,1.0
"('Northern Monk Refectory', 'Bar San Juan')","(48, 67)",0.38812237552489504,0.85
"('Northern Monk Refectory', 'Australasia')","(48, 68)",0.07340350111795822,1.0
"('Northern Monk Refectory', 'The Edinburgh Castle')","(48, 69)",0.024867753721982876,1.0
"('Northern Monk Refectory', 'Sicilian NQ Bar and Bistro')","(48, 70)",0.02873970660413372,1.0
"('Northern Monk Refectory', '20 Stories')","(48, 71)",0.09063641817091127,1.0
"('Northern Monk Refectory', 'Bundobust Brewery')","(48, 72)",0.061078693352238644,1.0
"('Northern Monk Refectory', 'Delhi House Cafe')","(48, 73)",0.05398920215956809,1.0
"('Northern Monk Refectory', 'Canto')","(48, 74)",0.02503135736489066,0.85
"('Northern Monk Refectory', 'Elnecot')","(48, 75)",0.027049135627419972,1.0
"('Northern Monk Refectory', 'Wholesome Junkies')","(48, 76)",0.07863881769100725,1.0
"('Northern Monk Refectory', 'Erst')","(48, 77)",0.03190271036701751,1.0
"('Northern Monk Refectory', 'Where The Light Gets In')","(48, 78)",0.630582974314228,1.0
"('Northern Monk Refectory', 'Hispi')","(48, 79)",0.4797949501008889,1.0
"('Northern Monk Refectory', 'Dokes Pizzeria')","(48, 80)",0.4501281561869444,1.0
"('Northern Monk Refectory', ""Salvi's NQ"")","(48, 81)",0.03413862682009053,1.0
"('Northern Monk Refectory', 'Wood')","(48, 82)",0.086328188907673,0.85
"('Northern Monk Refectory', 'Ziya')","(48, 83)",0.19048917489229428,1.0
"('Northern Monk Refectory', 'Zouk')","(48, 84)",0.08480122157386705,1.0
"('Northern Monk Refectory', 'The Hip Hop Chip Shop')","(48, 85)",0.027049135627419972,1.0
"('Northern Monk Refectory', '63 Degrees')","(48, 86)",0.03244805584337678,1.0
"('Northern Monk Refectory', 'The Little Yeti')","(48, 87)",0.40393739433931397,1.0
"('Northern Monk Refectory', ""Rigatoni's"")","(48, 88)",0.037083492392430605,1.0
"('Northern Monk Refectory', 'Birria Brothers')","(48, 89)",0.02225009543545836,1.0
"('Cloudwater Unit 9', 'The Beagle')","(49, 9)",0.4056279653160277,1.0
"('Cloudwater Unit 9', 'Crazy Pedro’s')","(49, 13)",0.13879042373343514,1.0
"('Cloudwater Unit 9', 'Happy Seasons')","(49, 63)",0.09123629819490647,1.0
"('Cloudwater Unit 9', 'I Am Pho')","(49, 64)",0.090091072694552,1.0
"('Cloudwater Unit 9', 'Volta')","(49, 65)",0.39701150678955116,1.0
"('Cloudwater Unit 9', 'Tattu')","(49, 66)",0.14822490047445055,1.0
"('Cloudwater Unit 9', 'Bar San Juan')","(49, 67)",0.4003926487429787,0.85
"('Cloudwater Unit 9', 'Australasia')","(49, 68)",0.12864699787315265,1.0
"('Cloudwater Unit 9', 'The Edinburgh Castle')","(49, 69)",0.06625947537765174,1.0
"('Cloudwater Unit 9', 'Sicilian NQ Bar and Bistro')","(49, 70)",0.0898729345040083,1.0
"('Cloudwater Unit 9', '20 Stories')","(49, 71)",0.14364399847303266,1.0
"('Cloudwater Unit 9', 'Bundobust Brewery')","(49, 72)",0.09696242569667884,1.0
"('Cloudwater Unit 9', 'Delhi House Cafe')","(49, 73)",0.11539510279762229,1.0
"('Cloudwater Unit 9', 'Canto')","(49, 74)",0.06598680263947211,0.85
"('Cloudwater Unit 9', 'Elnecot')","(49, 75)",0.06642307902055952,1.0
"('Cloudwater Unit 9', 'Wholesome Junkies')","(49, 76)",0.13944483830506627,1.0
"('Cloudwater Unit 9', 'Erst')","(49, 77)",0.06069695151878715,1.0
"('Cloudwater Unit 9', 'Where The Light Gets In')","(49, 78)",0.5777935322026504,1.0
"('Cloudwater Unit 9', 'Hispi')","(49, 79)",0.45274581447346895,1.0
"('Cloudwater Unit 9', 'Dokes Pizzeria')","(49, 80)",0.5038446856083328,1.0
"('Cloudwater Unit 9', ""Salvi's NQ"")","(49, 81)",0.09494464743414953,1.0
"('Cloudwater Unit 9', 'Wood')","(49, 82)",0.12155750668048208,0.85
"('Cloudwater Unit 9', 'Ziya')","(49, 83)",0.16114958826416534,1.0
"('Cloudwater Unit 9', 'Zouk')","(49, 84)",0.10808747341440803,1.0
"('Cloudwater Unit 9', 'The Hip Hop Chip Shop')","(49, 85)",0.06642307902055952,1.0
"('Cloudwater Unit 9', '63 Degrees')","(49, 86)",0.0916725745759939,1.0
"('Cloudwater Unit 9', 'The Little Yeti')","(49, 87)",0.4056279653160277,1.0
"('Cloudwater Unit 9', ""Rigatoni's"")","(49, 88)",0.06451436985330207,1.0
"('Cloudwater Unit 9', 'Birria Brothers')","(49, 89)",0.07738452309538092,1.0
"('Behind Closed Doors', 'The Beagle')","(50, 9)",0.41729835851011615,1.0
"('Behind Closed Doors', 'Crazy Pedro’s')","(50, 13)",0.07503953754703604,1.0
"('Behind Closed Doors', 'Happy Seasons')","(50, 63)",0.051698751158859135,1.0
"('Behind Closed Doors', 'I Am Pho')","(50, 64)",0.04150079075094072,1.0
"('Behind Closed Doors', 'Volta')","(50, 65)",0.43229535910999617,1.0
"('Behind Closed Doors', 'Tattu')","(50, 66)",0.08878224355128975,1.0
"('Behind Closed Doors', 'Bar San Juan')","(50, 67)",0.39875661231390086,0.85
"('Behind Closed Doors', 'Australasia')","(50, 68)",0.07024049735507444,1.0
"('Behind Closed Doors', 'The Edinburgh Castle')","(50, 69)",0.020177782625293125,1.0
"('Behind Closed Doors', 'Sicilian NQ Bar and Bistro')","(50, 70)",0.014342586028248895,1.0
"('Behind Closed Doors', '20 Stories')","(50, 71)",0.08834596717020232,1.0
"('Behind Closed Doors', 'Bundobust Brewery')","(50, 72)",0.07144025740306484,1.0
"('Behind Closed Doors', 'Delhi House Cafe')","(50, 73)",0.0398647543218629,1.0
"('Behind Closed Doors', 'Canto')","(50, 74)",0.020504989911108686,0.85
"('Behind Closed Doors', 'Elnecot')","(50, 75)",0.02214102634018651,1.0
"('Behind Closed Doors', 'Wholesome Junkies')","(50, 76)",0.06151496973332606,1.0
"('Behind Closed Doors', 'Erst')","(50, 77)",0.03081201941429896,1.0
"('Behind Closed Doors', 'Where The Light Gets In')","(50, 78)",0.6503790151060697,1.0
"('Behind Closed Doors', 'Hispi')","(50, 79)",0.4983366962971042,1.0
"('Behind Closed Doors', 'Dokes Pizzeria')","(50, 80)",0.43027758084746687,1.0
"('Behind Closed Doors', ""Salvi's NQ"")","(50, 81)",0.0179418661722201,1.0
"('Behind Closed Doors', 'Wood')","(50, 82)",0.09456290560069804,0.85
"('Behind Closed Doors', 'Ziya')","(50, 83)",0.2098489393030485,1.0
"('Behind Closed Doors', 'Zouk')","(50, 84)",0.09745323662540219,1.0
"('Behind Closed Doors', 'The Hip Hop Chip Shop')","(50, 85)",0.02214102634018651,1.0
"('Behind Closed Doors', '63 Degrees')","(50, 86)",0.013524567813709986,1.0
"('Behind Closed Doors', 'The Little Yeti')","(50, 87)",0.41729835851011615,1.0
"('Behind Closed Doors', ""Rigatoni's"")","(50, 88)",0.033756884986639035,1.0
"('Behind Closed Doors', 'Birria Brothers')","(50, 89)",0.005289851120684954,1.0
"('The Washhouse', 'The Beagle')","(51, 9)",0.4159895293668539,1.0
"('The Washhouse', 'Crazy Pedro’s')","(51, 13)",0.05573430768391776,1.0
"('The Washhouse', 'Happy Seasons')","(51, 63)",0.05098980203959208,1.0
"('The Washhouse', 'I Am Pho')","(51, 64)",0.0398647543218629,1.0
"('The Washhouse', 'Volta')","(51, 65)",0.43840322844522006,1.0
"('The Washhouse', 'Tattu')","(51, 66)",0.07062223918852593,1.0
"('The Washhouse', 'Bar San Juan')","(51, 67)",0.3935212957408518,0.85
"('The Washhouse', 'Australasia')","(51, 68)",0.05437094399301958,1.0
"('The Washhouse', 'The Edinburgh Castle')","(51, 69)",0.04319136172765447,1.0
"('The Washhouse', 'Sicilian NQ Bar and Bistro')","(51, 70)",0.011943065932268092,1.0
"('The Washhouse', '20 Stories')","(51, 71)",0.07220374106996783,1.0
"('The Washhouse', 'Bundobust Brewery')","(51, 72)",0.07165839559360855,1.0
"('The Washhouse', 'Delhi House Cafe')","(51, 73)",0.015924087909690788,1.0
"('The Washhouse', 'Canto')","(51, 74)",0.04351856901347003,0.85
"('The Washhouse', 'Elnecot')","(51, 75)",0.044718329061460435,1.0
"('The Washhouse', 'Wholesome Junkies')","(51, 76)",0.03795604515460544,1.0
"('The Washhouse', 'Erst')","(51, 77)",0.053771063969024376,1.0
"('The Washhouse', 'Where The Light Gets In')","(51, 78)",0.6695206413262802,1.0
"('The Washhouse', 'Hispi')","(51, 79)",0.50749850029994,1.0
"('The Washhouse', 'Dokes Pizzeria')","(51, 80)",0.41189943829415937,1.0
"('The Washhouse', ""Salvi's NQ"")","(51, 81)",0.006653214811583138,1.0
"('The Washhouse', 'Wood')","(51, 82)",0.0903092108850957,0.85
"('The Washhouse', 'Ziya')","(51, 83)",0.2226645579974914,1.0
"('The Washhouse', 'Zouk')","(51, 84)",0.09892566941157223,1.0
"('The Washhouse', 'The Hip Hop Chip Shop')","(51, 85)",0.044718329061460435,1.0
"('The Washhouse', '63 Degrees')","(51, 86)",0.012215738670447729,1.0
"('The Washhouse', 'The Little Yeti')","(51, 87)",0.4159895293668539,1.0
"('The Washhouse', ""Rigatoni's"")","(51, 88)",0.05546163494573812,1.0
"('The Washhouse', 'Birria Brothers')","(51, 89)",0.027376342913235534,1.0
"('Cane and Grain', 'The Beagle')","(52, 9)",0.4171892894148443,1.0
"('Cane and Grain', 'Crazy Pedro’s')","(52, 13)",0.0644053007580302,1.0
"('Cane and Grain', 'Happy Seasons')","(52, 63)",0.05066259475377652,1.0
"('Cane and Grain', 'I Am Pho')","(52, 64)",0.03953754703604734,1.0
"('Cane and Grain', 'Volta')","(52, 65)",0.4362763810874189,1.0
"('Cane and Grain', 'Tattu')","(52, 66)",0.07885695588155096,1.0
"('Cane and Grain', 'Bar San Juan')","(52, 67)",0.3964661613131919,0.85
"('Cane and Grain', 'Australasia')","(52, 68)",0.06135136609041828,1.0
"('Cane and Grain', 'The Edinburgh Castle')","(52, 69)",0.03244805584337678,1.0
"('Cane and Grain', 'Sicilian NQ Bar and Bistro')","(52, 70)",0.005671592954136446,1.0
"('Cane and Grain', '20 Stories')","(52, 71)",0.07945683590554617,1.0
"('Cane and Grain', 'Bundobust Brewery')","(52, 72)",0.07133118830779299,1.0
"('Cane and Grain', 'Delhi House Cafe')","(52, 73)",0.02661285924633255,1.0
"('Cane and Grain', 'Canto')","(52, 74)",0.03282979767682827,0.85
"('Cane and Grain', 'Elnecot')","(52, 75)",0.0340840922724546,1.0
"('Cane and Grain', 'Wholesome Junkies')","(52, 76)",0.04815400556252386,1.0
"('Cane and Grain', 'Erst')","(52, 77)",0.04308229263238261,1.0
"('Cane and Grain', 'Where The Light Gets In')","(52, 78)",0.661449528276163,1.0
"('Cane and Grain', 'Hispi')","(52, 79)",0.5040082892512406,1.0
"('Cane and Grain', 'Dokes Pizzeria')","(52, 80)",0.41947974041555325,1.0
"('Cane and Grain', ""Salvi's NQ"")","(52, 81)",0.004799040191961607,1.0
"('Cane and Grain', 'Wood')","(52, 82)",0.09221792005235317,0.85
"('Cane and Grain', 'Ziya')","(52, 83)",0.21737470687680646,1.0
"('Cane and Grain', 'Zouk')","(52, 84)",0.0982712548399411,1.0
"('Cane and Grain', 'The Hip Hop Chip Shop')","(52, 85)",0.0340840922724546,1.0
"('Cane and Grain', '63 Degrees')","(52, 86)",0.003326607405791569,1.0
"('Cane and Grain', 'The Little Yeti')","(52, 87)",0.4171892894148443,1.0
"('Cane and Grain', ""Rigatoni's"")","(52, 88)",0.04510007089491193,1.0
"('Cane and Grain', 'Birria Brothers')","(52, 89)",0.016578502481321918,1.0
"('Dusk til Pawn', 'The Beagle')","(53, 9)",0.41626220210503356,1.0
"('Dusk til Pawn', 'Crazy Pedro’s')","(53, 13)",0.08038392321535692,1.0
"('Dusk til Pawn', 'Happy Seasons')","(53, 63)",0.052516769373398046,1.0
"('Dusk til Pawn', 'I Am Pho')","(53, 64)",0.043136827180018544,1.0
"('Dusk til Pawn', 'Volta')","(53, 65)",0.42918688989474835,1.0
"('Dusk til Pawn', 'Tattu')","(53, 66)",0.0936903528385232,1.0
"('Dusk til Pawn', 'Bar San Juan')","(53, 67)",0.3989747505044446,0.85
"('Dusk til Pawn', 'Australasia')","(53, 68)",0.07465779571358455,1.0
"('Dusk til Pawn', 'The Edinburgh Castle')","(53, 69)",0.015596880623875225,1.0
"('Dusk til Pawn', 'Sicilian NQ Bar and Bistro')","(53, 70)",0.02083219719692425,1.0
"('Dusk til Pawn', '20 Stories')","(53, 71)",0.09265419643344058,1.0
"('Dusk til Pawn', 'Bundobust Brewery')","(53, 72)",0.07127665376015706,1.0
"('Dusk til Pawn', 'Delhi House Cafe')","(53, 73)",0.04673610732398975,1.0
"('Dusk til Pawn', 'Canto')","(53, 74)",0.015869553362054863,0.85
"('Dusk til Pawn', 'Elnecot')","(53, 75)",0.01777826252931232,1.0
"('Dusk til Pawn', 'Wholesome Junkies')","(53, 76)",0.0687680645689044,1.0
"('Dusk til Pawn', 'Erst')","(53, 77)",0.025685771936521787,1.0
"('Dusk til Pawn', 'Where The Light Gets In')","(53, 78)",0.6438894039373944,1.0
"('Dusk til Pawn', 'Hispi')","(53, 79)",0.4943011397720456,1.0
"('Dusk til Pawn', 'Dokes Pizzeria')","(53, 80)",0.4367671920161422,1.0
"('Dusk til Pawn', ""Salvi's NQ"")","(53, 81)",0.024922288269618804,1.0
"('Dusk til Pawn', 'Wood')","(53, 82)",0.09538092381523695,0.85
"('Dusk til Pawn', 'Ziya')","(53, 83)",0.20504989911108687,1.0
"('Dusk til Pawn', 'Zouk')","(53, 84)",0.09652614931559143,1.0
"('Dusk til Pawn', 'The Hip Hop Chip Shop')","(53, 85)",0.01777826252931232,1.0
"('Dusk til Pawn', '63 Degrees')","(53, 86)",0.020723128101652395,1.0
"('Dusk til Pawn', 'The Little Yeti')","(53, 87)",0.41626220210503356,1.0
"('Dusk til Pawn', ""Rigatoni's"")","(53, 88)",0.029448655723400774,1.0
"('Dusk til Pawn', 'Birria Brothers')","(53, 89)",0.007689371216665758,1.0
"('Hold Fast', 'The Beagle')","(54, 9)",0.40988166003163,1.0
"('Hold Fast', 'Crazy Pedro’s')","(54, 13)",0.08087473414408028,1.0
"('Hold Fast', 'Happy Seasons')","(54, 63)",0.04809947101488793,1.0
"('Hold Fast', 'I Am Pho')","(54, 64)",0.03970115067895512,1.0
"('Hold Fast', 'Volta')","(54, 65)",0.4217156568686263,1.0
"('Hold Fast', 'Tattu')","(54, 66)",0.09341768010034357,1.0
"('Hold Fast', 'Bar San Juan')","(54, 67)",0.393357692097944,0.85
"('Hold Fast', 'Australasia')","(54, 68)",0.07400338114195343,1.0
"('Hold Fast', 'The Edinburgh Castle')","(54, 69)",0.019523368053661994,1.0
"('Hold Fast', 'Sicilian NQ Bar and Bistro')","(54, 70)",0.02454054643616731,1.0
"('Hold Fast', '20 Stories')","(54, 71)",0.09161804002835797,1.0
"('Hold Fast', 'Bundobust Brewery')","(54, 72)",0.06587773354420025,1.0
"('Hold Fast', 'Delhi House Cafe')","(54, 73)",0.05049899111086874,1.0
"('Hold Fast', 'Canto')","(54, 74)",0.01968697169656978,0.85
"('Hold Fast', 'Elnecot')","(54, 75)",0.021759284506735015,1.0
"('Hold Fast', 'Wholesome Junkies')","(54, 76)",0.07405791568958936,1.0
"('Hold Fast', 'Erst')","(54, 77)",0.027976222937230736,1.0
"('Hold Fast', 'Where The Light Gets In')","(54, 78)",0.636636309101816,1.0
"('Hold Fast', 'Hispi')","(54, 79)",0.48661176855537985,1.0
"('Hold Fast', 'Dokes Pizzeria')","(54, 80)",0.44402028685172057,1.0
"('Hold Fast', ""Salvi's NQ"")","(54, 81)",0.02955772481867263,1.0
"('Hold Fast', 'Wood')","(54, 82)",0.09063641817091127,0.85
"('Hold Fast', 'Ziya')","(54, 83)",0.1973059933467852,1.0
"('Hold Fast', 'Zouk')","(54, 84)",0.09036374543273164,1.0
"('Hold Fast', 'The Hip Hop Chip Shop')","(54, 85)",0.021759284506735015,1.0
"('Hold Fast', '63 Degrees')","(54, 86)",0.026776462889240335,1.0
"('Hold Fast', 'The Little Yeti')","(54, 87)",0.40988166003163,1.0
"('Hold Fast', ""Rigatoni's"")","(54, 88)",0.03266619403392049,1.0
"('Hold Fast', 'Birria Brothers')","(54, 89)",0.01548781152860337,1.0
"('Corbieres', 'The Beagle')","(55, 9)",0.39123084474014286,1.0
"('Corbieres', 'Crazy Pedro’s')","(55, 13)",0.02666739379396848,1.0
"('Corbieres', 'Happy Seasons')","(55, 63)",0.037574303321153954,1.0
"('Corbieres', 'I Am Pho')","(55, 64)",0.030103070295031904,1.0
"('Corbieres', 'Volta')","(55, 65)",0.4200250858919125,1.0
"('Corbieres', 'Tattu')","(55, 66)",0.04090091072694552,1.0
"('Corbieres', 'Bar San Juan')","(55, 67)",0.3661994873752522,0.85
"('Corbieres', 'Australasia')","(55, 68)",0.0243224082456236,1.0
"('Corbieres', 'The Edinburgh Castle')","(55, 69)",0.06854992637836069,1.0
"('Corbieres', 'Sicilian NQ Bar and Bistro')","(55, 70)",0.034356765010634234,1.0
"('Corbieres', '20 Stories')","(55, 71)",0.042046136227299996,1.0
"('Corbieres', 'Bundobust Brewery')","(55, 72)",0.05475268582647107,1.0
"('Corbieres', 'Delhi House Cafe')","(55, 73)",0.01985057533947756,1.0
"('Corbieres', 'Canto')","(55, 74)",0.06893166821181218,0.85
"('Corbieres', 'Elnecot')","(55, 75)",0.07051317009325407,1.0
"('Corbieres', 'Wholesome Junkies')","(55, 76)",0.04155532529857665,1.0
"('Corbieres', 'Erst')","(55, 77)",0.07918416316736653,1.0
"('Corbieres', 'Where The Light Gets In')","(55, 78)",0.6685935540164695,1.0
"('Corbieres', 'Hispi')","(55, 79)",0.4922833615095163,1.0
"('Corbieres', 'Dokes Pizzeria')","(55, 80)",0.4169711512243006,1.0
"('Corbieres', ""Salvi's NQ"")","(55, 81)",0.03326607405791569,1.0
"('Corbieres', 'Wood')","(55, 82)",0.06675028630637508,0.85
"('Corbieres', 'Ziya')","(55, 83)",0.2138299612804712,1.0
"('Corbieres', 'Zouk')","(55, 84)",0.08065659595353657,1.0
"('Corbieres', 'The Hip Hop Chip Shop')","(55, 85)",0.07051317009325407,1.0
"('Corbieres', '63 Degrees')","(55, 86)",0.04068277253640181,1.0
"('Corbieres', 'The Little Yeti')","(55, 87)",0.39123084474014286,1.0
"('Corbieres', ""Rigatoni's"")","(55, 88)",0.08207449419207068,1.0
"('Corbieres', 'Birria Brothers')","(55, 89)",0.05306211484975732,1.0
"('The Liars Club', 'The Beagle')","(56, 9)",0.37906964061733106,1.0
"('The Liars Club', 'Crazy Pedro’s')","(56, 13)",0.005671592954136446,1.0
"('The Liars Club', 'Happy Seasons')","(56, 63)",0.046463434585810114,1.0
"('The Liars Club', 'I Am Pho')","(56, 64)",0.04357310356110596,1.0
"('The Liars Club', 'Volta')","(56, 65)",0.41391721655668867,1.0
"('The Liars Club', 'Tattu')","(56, 66)",0.01985057533947756,1.0
"('The Liars Club', 'Bar San Juan')","(56, 67)",0.3512024867753722,0.85
"('The Liars Club', 'Australasia')","(56, 68)",0.010470633146098054,1.0
"('The Liars Club', 'The Edinburgh Castle')","(56, 69)",0.0897093308611005,1.0
"('The Liars Club', 'Sicilian NQ Bar and Bistro')","(56, 70)",0.05562523858864591,1.0
"('The Liars Club', '20 Stories')","(56, 71)",0.02290451000708949,1.0
"('The Liars Club', 'Bundobust Brewery')","(56, 72)",0.05737034411299558,1.0
"('The Liars Club', 'Delhi House Cafe')","(56, 73)",0.037737906964061735,1.0
"('The Liars Club', 'Canto')","(56, 74)",0.090091072694552,0.85
"('The Liars Club', 'Elnecot')","(56, 75)",0.09172710912362982,1.0
"('The Liars Club', 'Wholesome Junkies')","(56, 76)",0.05000818018214539,1.0
"('The Liars Club', 'Erst')","(56, 77)",0.10028903310247042,1.0
"('The Liars Club', 'Where The Light Gets In')","(56, 78)",0.6753013033756885,1.0
"('The Liars Club', 'Hispi')","(56, 79)",0.488738615913181,1.0
"('The Liars Club', 'Dokes Pizzeria')","(56, 80)",0.415171511152315,1.0
"('The Liars Club', ""Salvi's NQ"")","(56, 81)",0.054425478540655506,1.0
"('The Liars Club', 'Wood')","(56, 82)",0.06053334787587937,0.85
"('The Liars Club', 'Ziya')","(56, 83)",0.21655668866226754,1.0
"('The Liars Club', 'Zouk')","(56, 84)",0.07923869771500246,1.0
"('The Liars Club', 'The Hip Hop Chip Shop')","(56, 85)",0.09172710912362982,1.0
"('The Liars Club', '63 Degrees')","(56, 86)",0.061842177019141624,1.0
"('The Liars Club', 'The Little Yeti')","(56, 87)",0.37906964061733106,1.0
"('The Liars Club', ""Rigatoni's"")","(56, 88)",0.10328843322244642,1.0
"('The Liars Club', 'Birria Brothers')","(56, 89)",0.07427605388013306,1.0
"('The Fitzgerald', 'The Beagle')","(57, 9)",0.42264274417843706,1.0
"('The Fitzgerald', 'Crazy Pedro’s')","(57, 13)",0.08780062169384305,1.0
"('The Fitzgerald', 'Happy Seasons')","(57, 63)",0.059988002399520096,1.0
"('The Fitzgerald', 'I Am Pho')","(57, 64)",0.0508261983966843,1.0
"('The Fitzgerald', 'Volta')","(57, 65)",0.43382232644380214,1.0
"('The Fitzgerald', 'Tattu')","(57, 66)",0.1012706549599171,1.0
"('The Fitzgerald', 'Bar San Juan')","(57, 67)",0.4060097071494792,0.85
"('The Fitzgerald', 'Australasia')","(57, 68)",0.08240170147788624,1.0
"('The Fitzgerald', 'The Edinburgh Castle')","(57, 69)",0.007743905764301685,1.0
"('The Fitzgerald', 'Sicilian NQ Bar and Bistro')","(57, 70)",0.027376342913235534,1.0
"('The Fitzgerald', '20 Stories')","(57, 71)",0.10039810219774227,1.0
"('The Fitzgerald', 'Bundobust Brewery')","(57, 72)",0.07836614495282762,1.0
"('The Fitzgerald', 'Delhi House Cafe')","(57, 73)",0.05268037301630583,1.0
"('The Fitzgerald', 'Canto')","(57, 74)",0.008016578502481322,0.85
"('The Fitzgerald', 'Elnecot')","(57, 75)",0.00992528766973878,1.0
"('The Fitzgerald', 'Wholesome Junkies')","(57, 76)",0.07307629383214266,1.0
"('The Fitzgerald', 'Erst')","(57, 77)",0.018050935267491956,1.0
"('The Fitzgerald', 'Where The Light Gets In')","(57, 78)",0.6435621966515788,1.0
"('The Fitzgerald', 'Hispi')","(57, 79)",0.49800948901128866,1.0
"('The Fitzgerald', 'Dokes Pizzeria')","(57, 80)",0.4371489338495937,1.0
"('The Fitzgerald', ""Salvi's NQ"")","(57, 81)",0.030702950319027103,1.0
"('The Fitzgerald', 'Wood')","(57, 82)",0.10279762229372308,0.85
"('The Fitzgerald', 'Ziya')","(57, 83)",0.20799476468342695,1.0
"('The Fitzgerald', 'Zouk')","(57, 84)",0.10312482957953864,1.0
"('The Fitzgerald', 'The Hip Hop Chip Shop')","(57, 85)",0.00992528766973878,1.0
"('The Fitzgerald', '63 Degrees')","(57, 86)",0.02519496100779844,1.0
"('The Fitzgerald', 'The Little Yeti')","(57, 87)",0.42264274417843706,1.0
"('The Fitzgerald', ""Rigatoni's"")","(57, 88)",0.021595680863827234,1.0
"('The Fitzgerald', 'Birria Brothers')","(57, 89)",0.00970714947919507,1.0
"('Gas Lamp', 'The Beagle')","(58, 9)",0.37797894966461254,0.85
"('Gas Lamp', 'Crazy Pedro’s')","(58, 13)",0.00021813819054370944,0.85
"('Gas Lamp', 'Happy Seasons')","(58, 63)",0.051371543873043574,0.85
"('Gas Lamp', 'I Am Pho')","(58, 64)",0.04897202377706277,0.85
"('Gas Lamp', 'Volta')","(58, 65)",0.4146261656759557,0.85
"('Gas Lamp', 'Tattu')","(58, 66)",0.015542346076239298,0.85
"('Gas Lamp', 'Bar San Juan')","(58, 67)",0.3491847085128429,0.7224999999999999
"('Gas Lamp', 'Australasia')","(58, 68)",0.013360964170802203,0.85
"('Gas Lamp', 'The Edinburgh Castle')","(58, 69)",0.09505371652942139,0.85
"('Gas Lamp', 'Sicilian NQ Bar and Bistro')","(58, 70)",0.06086055516169493,0.85
"('Gas Lamp', '20 Stories')","(58, 71)",0.02045045536347276,0.85
"('Gas Lamp', 'Bundobust Brewery')","(58, 72)",0.061078693352238644,0.85
"('Gas Lamp', 'Delhi House Cafe')","(58, 73)",0.041882532584392215,0.85
"('Gas Lamp', 'Canto')","(58, 74)",0.09538092381523695,0.7224999999999999
"('Gas Lamp', 'Elnecot')","(58, 75)",0.09701696024431478,0.85
"('Gas Lamp', 'Wholesome Junkies')","(58, 76)",0.051535147515951354,0.85
"('Gas Lamp', 'Erst')","(58, 77)",0.10568795331842723,0.85
"('Gas Lamp', 'Where The Light Gets In')","(58, 78)",0.6790096526149315,0.85
"('Gas Lamp', 'Hispi')","(58, 79)",0.4901019796040792,0.85
"('Gas Lamp', 'Dokes Pizzeria')","(58, 80)",0.41277199105633416,0.85
"('Gas Lamp', ""Salvi's NQ"")","(58, 81)",0.05949719147079675,0.85
"('Gas Lamp', 'Wood')","(58, 82)",0.06222391885259312,0.7224999999999999
"('Gas Lamp', 'Ziya')","(58, 83)",0.2196106233298795,0.85
"('Gas Lamp', 'Zouk')","(58, 84)",0.08185635600152696,0.85
"('Gas Lamp', 'The Hip Hop Chip Shop')","(58, 85)",0.09701696024431478,0.85
"('Gas Lamp', '63 Degrees')","(58, 86)",0.06680482085401102,0.85
"('Gas Lamp', 'The Little Yeti')","(58, 87)",0.37797894966461254,0.85
"('Gas Lamp', ""Rigatoni's"")","(58, 88)",0.10857828434313137,0.85
"('Gas Lamp', 'Birria Brothers')","(58, 89)",0.07956590500081802,0.85
"('Arcane', 'The Beagle')","(59, 9)",0.3794513824507826,1.0
"('Arcane', 'Crazy Pedro’s')","(59, 13)",0.015542346076239298,1.0
"('Arcane', 'Happy Seasons')","(59, 63)",0.03735616513061024,1.0
"('Arcane', 'I Am Pho')","(59, 64)",0.033756884986639035,1.0
"('Arcane', 'Volta')","(59, 65)",0.4111904891748923,1.0
