names,edges,distance,weighting
"('Blind Tyger', 'Sicilian NQ Bar and Bistro')","(48, 71)",0.07825606683005971,1.0
"('Blind Tyger', '20 Stories')","(48, 72)",0.11053194794435431,1.0
"('Blind Tyger', 'Bundobust Brewery')","(48, 73)",0.07891194035002934,1.0
"('Blind Tyger', 'Delhi House Cafe')","(48, 74)",0.0944112672166799,1.0
"('Blind Tyger', 'Canto')","(48, 75)",0.06230798439711416,0.85
"('Blind Tyger', 'Elnecot')","(48, 76)",0.06241154337395147,1.0
"('Blind Tyger', 'Wholesome Junkies')","(48, 77)",0.10959991715281853,1.0
"('Blind Tyger', 'Erst')","(48, 78)",0.0581656253236218,1.0
"('Blind Tyger', 'Where The Light Gets In')","(48, 79)",0.3473713279712796,1.0
"('Blind Tyger', 'Hispi')","(48, 80)",0.2781248921260658,1.0
"('Blind Tyger', 'Dokes Pizzeria')","(48, 81)",0.3384307363043253,1.0
"('Blind Tyger', ""Salvi's NQ"")","(48, 82)",0.08143187545307053,1.0
"('Blind Tyger', 'Wood')","(48, 83)",0.09337567744830681,0.85
"('Blind Tyger', 'Ziya')","(48, 84)",0.09613725016396837,1.0
"('Blind Tyger', 'Zouk')","(48, 85)",0.08277814215195554,1.0
"('Blind Tyger', 'The Hip Hop Chip Shop')","(48, 86)",0.06241154337395147,1.0
"('Blind Tyger', '63 Degrees')","(48, 87)",0.0792916565984328,1.0
"('Blind Tyger', 'The Little Yeti')","(48, 88)",0.25889744209327215,1.0
"('Blind Tyger', ""Rigatoni's"")","(48, 89)",0.060064206565639135,1.0
"('Blind Tyger', 'Birria Brothers')","(48, 90)",0.0701094273188581,1.0
"('Northern Monk Refectory', 'The Beagle')","(49, 9)",0.25568711381131554,1.0
"('Northern Monk Refectory', 'Crazy Pedro’s')","(49, 13)",0.051434291829196725,1.0
"('Northern Monk Refectory', 'Happy Seasons')","(49, 64)",0.028099002381856468,1.0
"('Northern Monk Refectory', 'I Am Pho')","(49, 65)",0.02354240740101488,1.0
"('Northern Monk Refectory', 'Volta')","(49, 66)",0.26269460457730676,1.0
"('Northern Monk Refectory', 'Tattu')","(49, 67)",0.058925057820428735,1.0
"('Northern Monk Refectory', 'Bar San Juan')","(49, 68)",0.24567641271704235,0.85
"('Northern Monk Refectory', 'Australasia')","(49, 69)",0.0464634609410059,1.0
"('Northern Monk Refectory', 'The Edinburgh Castle')","(49, 70)",0.015740964479270945,1.0
"('Northern Monk Refectory', 'Sicilian NQ Bar and Bistro')","(49, 71)",0.018191860264420587,1.0
"('Northern Monk Refectory', '20 Stories')","(49, 72)",0.0573716731678691,1.0
"('Northern Monk Refectory', 'Bundobust Brewery')","(49, 73)",0.038662018019261966,1.0
"('Northern Monk Refectory', 'Delhi House Cafe')","(49, 74)",0.03417446235631192,1.0
"('Northern Monk Refectory', 'Canto')","(49, 75)",0.015844523456108255,0.85
"('Northern Monk Refectory', 'Elnecot')","(49, 76)",0.01712175083710173,1.0
"('Northern Monk Refectory', 'Wholesome Junkies')","(49, 77)",0.04977734819979979,1.0
"('Northern Monk Refectory', 'Erst')","(49, 78)",0.020194000483275226,1.0
"('Northern Monk Refectory', 'Where The Light Gets In')","(49, 79)",0.39915081638993405,1.0
"('Northern Monk Refectory', 'Hispi')","(49, 80)",0.3037039594048811,1.0
"('Northern Monk Refectory', 'Dokes Pizzeria')","(49, 81)",0.2849252649383824,1.0
"('Northern Monk Refectory', ""Salvi's NQ"")","(49, 82)",0.02160930650005178,1.0
"('Northern Monk Refectory', 'Wood')","(49, 83)",0.0546446201111533,0.85
"('Northern Monk Refectory', 'Ziya')","(49, 84)",0.12057716869757326,1.0
"('Northern Monk Refectory', 'Zouk')","(49, 85)",0.053678069660671755,1.0
"('Northern Monk Refectory', 'The Hip Hop Chip Shop')","(49, 86)",0.01712175083710173,1.0
"('Northern Monk Refectory', '63 Degrees')","(49, 87)",0.020539197072732922,1.0
"('Northern Monk Refectory', 'The Little Yeti')","(49, 88)",0.25568711381131554,1.0
"('Northern Monk Refectory', ""Rigatoni's"")","(49, 89)",0.02347336808312334,1.0
"('Northern Monk Refectory', 'Birria Brothers')","(49, 90)",0.014084020849874004,1.0
"('Cloudwater Unit 9', 'The Beagle')","(50, 9)",0.2567572232386344,1.0
"('Cloudwater Unit 9', 'Crazy Pedro’s')","(50, 13)",0.08785253201698368,1.0
"('Cloudwater Unit 9', 'Happy Seasons')","(50, 64)",0.057751389416272565,1.0
"('Cloudwater Unit 9', 'I Am Pho')","(50, 65)",0.05702647657841141,1.0
"('Cloudwater Unit 9', 'Volta')","(50, 66)",0.2513031171252028,1.0
"('Cloudwater Unit 9', 'Tattu')","(50, 67)",0.09382443301460182,1.0
"('Cloudwater Unit 9', 'Bar San Juan')","(50, 68)",0.25344333597984053,0.85
"('Cloudwater Unit 9', 'Australasia')","(50, 69)",0.08143187545307053,1.0
"('Cloudwater Unit 9', 'The Edinburgh Castle')","(50, 70)",0.04194138561911008,1.0
"('Cloudwater Unit 9', 'Sicilian NQ Bar and Bistro')","(50, 71)",0.05688839794262833,1.0
"('Cloudwater Unit 9', '20 Stories')","(50, 72)",0.09092478166315716,1.0
"('Cloudwater Unit 9', 'Bundobust Brewery')","(50, 73)",0.061375953605578376,1.0
"('Cloudwater Unit 9', 'Delhi House Cafe')","(50, 74)",0.0730435983292485,1.0
"('Cloudwater Unit 9', 'Canto')","(50, 75)",0.04176878732438123,0.85
"('Cloudwater Unit 9', 'Elnecot')","(50, 76)",0.04204494459594739,1.0
"('Cloudwater Unit 9', 'Wholesome Junkies')","(50, 77)",0.08826676792433291,1.0
"('Cloudwater Unit 9', 'Erst')","(50, 78)",0.038420380406641585,1.0
"('Cloudwater Unit 9', 'Where The Light Gets In')","(50, 79)",0.3657357865304291,1.0
"('Cloudwater Unit 9', 'Hispi')","(50, 80)",0.28658220856777933,1.0
"('Cloudwater Unit 9', 'Dokes Pizzeria')","(50, 81)",0.3189271289999655,1.0
"('Cloudwater Unit 9', ""Salvi's NQ"")","(50, 82)",0.060098726224584904,1.0
"('Cloudwater Unit 9', 'Wood')","(50, 83)",0.07694431979012048,0.85
"('Cloudwater Unit 9', 'Ziya')","(50, 84)",0.10200559218474921,1.0
"('Cloudwater Unit 9', 'Zouk')","(50, 85)",0.06841796403051538,1.0
"('Cloudwater Unit 9', 'The Hip Hop Chip Shop')","(50, 86)",0.04204494459594739,1.0
"('Cloudwater Unit 9', '63 Degrees')","(50, 87)",0.05802754668783872,1.0
"('Cloudwater Unit 9', 'The Little Yeti')","(50, 88)",0.2567572232386344,1.0
"('Cloudwater Unit 9', ""Rigatoni's"")","(50, 89)",0.04083675653284546,1.0
"('Cloudwater Unit 9', 'Birria Brothers')","(50, 90)",0.048983396044047084,1.0
"('Behind Closed Doors', 'The Beagle')","(51, 9)",0.2641444302530291,1.0
"('Behind Closed Doors', 'Crazy Pedro’s')","(51, 13)",0.047499050709378994,1.0
"('Behind Closed Doors', 'Happy Seasons')","(51, 64)",0.03272463668058959,1.0
"('Behind Closed Doors', 'I Am Pho')","(51, 65)",0.026269460457730678,1.0
"('Behind Closed Doors', 'Volta')","(51, 66)",0.2736373364631157,1.0
"('Behind Closed Doors', 'Tattu')","(51, 67)",0.056198004763712936,1.0
"('Behind Closed Doors', 'Bar San Juan')","(51, 68)",0.25240774621146744,0.85
"('Behind Closed Doors', 'Australasia')","(51, 69)",0.04446132072215127,1.0
"('Behind Closed Doors', 'The Edinburgh Castle')","(51, 70)",0.012772273809934757,1.0
"('Behind Closed Doors', 'Sicilian NQ Bar and Bistro')","(51, 71)",0.009078670302737409,1.0
"('Behind Closed Doors', '20 Stories')","(51, 72)",0.05592184749214678,1.0
"('Behind Closed Doors', 'Bundobust Brewery')","(51, 73)",0.045220753218958194,1.0
"('Behind Closed Doors', 'Delhi House Cafe')","(51, 74)",0.02523387068935759,1.0
"('Behind Closed Doors', 'Canto')","(51, 75)",0.012979391763609375,0.85
"('Behind Closed Doors', 'Elnecot')","(51, 76)",0.014014981531982464,1.0
"('Behind Closed Doors', 'Wholesome Junkies')","(51, 77)",0.038938175290828124,1.0
"('Behind Closed Doors', 'Erst')","(51, 78)",0.01950360730435983,1.0
"('Behind Closed Doors', 'Where The Light Gets In')","(51, 79)",0.4116814525872484,1.0
"('Behind Closed Doors', 'Hispi')","(51, 80)",0.31544064344644274,1.0
"('Behind Closed Doors', 'Dokes Pizzeria')","(51, 81)",0.27236010908212227,1.0
"('Behind Closed Doors', ""Salvi's NQ"")","(51, 82)",0.011356967793158203,1.0
"('Behind Closed Doors', 'Wood')","(51, 83)",0.059857088611964517,0.85
"('Behind Closed Doors', 'Ziya')","(51, 84)",0.13283164762332147,1.0
"('Behind Closed Doors', 'Zouk')","(51, 85)",0.0616866305360903,1.0
"('Behind Closed Doors', 'The Hip Hop Chip Shop')","(51, 86)",0.014014981531982464,1.0
"('Behind Closed Doors', '63 Degrees')","(51, 87)",0.008560875418550865,1.0
"('Behind Closed Doors', 'The Little Yeti')","(51, 88)",0.2641444302530291,1.0
"('Behind Closed Doors', ""Rigatoni's"")","(51, 89)",0.02136766888743139,1.0
"('Behind Closed Doors', 'Birria Brothers')","(51, 90)",0.003348406917739653,1.0
"('The Washhouse', 'The Beagle')","(52, 9)",0.2633159584383306,1.0
"('The Washhouse', 'Crazy Pedro’s')","(52, 13)",0.03527909144257655,1.0
"('The Washhouse', 'Happy Seasons')","(52, 64)",0.032275881114294594,1.0
"('The Washhouse', 'I Am Pho')","(52, 65)",0.02523387068935759,1.0
"('The Washhouse', 'Volta')","(52, 66)",0.2775035382650419,1.0
"('The Washhouse', 'Tattu')","(52, 67)",0.044702958334771656,1.0
"('The Washhouse', 'Bar San Juan')","(52, 68)",0.24909385895267355,0.85
"('The Washhouse', 'Australasia')","(52, 69)",0.03441609996893231,1.0
"('The Washhouse', 'The Edinburgh Castle')","(52, 70)",0.027339569885049535,1.0
"('The Washhouse', 'Sicilian NQ Bar and Bistro')","(52, 71)",0.0075598053091235455,1.0
"('The Washhouse', '20 Stories')","(52, 72)",0.04570402844419897,1.0
"('The Washhouse', 'Bundobust Brewery')","(52, 73)",0.04535883185474127,1.0
"('The Washhouse', 'Delhi House Cafe')","(52, 74)",0.010079740412164728,1.0
"('The Washhouse', 'Canto')","(52, 75)",0.027546687838724153,0.85
"('The Washhouse', 'Elnecot')","(52, 76)",0.028306120335531086,1.0
"('The Washhouse', 'Wholesome Junkies')","(52, 77)",0.02402568262625565,1.0
"('The Washhouse', 'Erst')","(52, 78)",0.03403638372052884,1.0
"('The Washhouse', 'Where The Light Gets In')","(52, 79)",0.42379785287721355,1.0
"('The Washhouse', 'Hispi')","(52, 80)",0.32123994614933205,1.0
"('The Washhouse', 'Dokes Pizzeria')","(52, 81)",0.2607269840173979,1.0
"('The Washhouse', ""Salvi's NQ"")","(52, 82)",0.004211398391383893,1.0
"('The Washhouse', 'Wood')","(52, 83)",0.05716455521419448,0.85
"('The Washhouse', 'Ziya')","(52, 84)",0.14094376747557735,1.0
"('The Washhouse', 'Zouk')","(52, 85)",0.06261866132762609,1.0
"('The Washhouse', 'The Hip Hop Chip Shop')","(52, 86)",0.028306120335531086,1.0
"('The Washhouse', '63 Degrees')","(52, 87)",0.007732403603852394,1.0
"('The Washhouse', 'The Little Yeti')","(52, 88)",0.2633159584383306,1.0
"('The Washhouse', ""Rigatoni's"")","(52, 89)",0.0351064931478477,1.0
"('The Washhouse', 'Birria Brothers')","(52, 90)",0.017328868790776348,1.0
"('Cane and Grain', 'The Beagle')","(53, 9)",0.26407539093513754,1.0
"('Cane and Grain', 'Crazy Pedro’s')","(53, 13)",0.04076771721495392,1.0
"('Cane and Grain', 'Happy Seasons')","(53, 64)",0.032068763160619976,1.0
"('Cane and Grain', 'I Am Pho')","(53, 65)",0.025026752735682972,1.0
"('Cane and Grain', 'Volta')","(53, 66)",0.27615727156615694,1.0
"('Cane and Grain', 'Tattu')","(53, 67)",0.049915426835582866,1.0
"('Cane and Grain', 'Bar San Juan')","(53, 68)",0.2509579205357451,0.85
"('Cane and Grain', 'Australasia')","(53, 69)",0.038834616313990815,1.0
"('Cane and Grain', 'The Edinburgh Castle')","(53, 70)",0.020539197072732922,1.0
"('Cane and Grain', 'Sicilian NQ Bar and Bistro')","(53, 71)",0.00359004453036004,1.0
"('Cane and Grain', '20 Stories')","(53, 72)",0.05029514308398633,1.0
"('Cane and Grain', 'Bundobust Brewery')","(53, 73)",0.045151713901066655,1.0
"('Cane and Grain', 'Delhi House Cafe')","(53, 74)",0.016845593565535572,1.0
"('Cane and Grain', 'Canto')","(53, 75)",0.02078083468535331,0.85
"('Cane and Grain', 'Elnecot')","(53, 76)",0.02157478684110601,1.0
"('Cane and Grain', 'Wholesome Junkies')","(53, 77)",0.03048085884911457,1.0
"('Cane and Grain', 'Erst')","(53, 78)",0.027270530567157995,1.0
"('Cane and Grain', 'Where The Light Gets In')","(53, 79)",0.4186889433532397,1.0
"('Cane and Grain', 'Hispi')","(53, 80)",0.3190306879768028,1.0
"('Cane and Grain', 'Dokes Pizzeria')","(53, 81)",0.26552521661085987,1.0
"('Cane and Grain', ""Salvi's NQ"")","(53, 82)",0.003037729987227726,1.0
"('Cane and Grain', 'Wood')","(53, 83)",0.05837274327729642,0.85
"('Cane and Grain', 'Ziya')","(53, 84)",0.1375953605578377,1.0
"('Cane and Grain', 'Zouk')","(53, 85)",0.06220442542027685,1.0
"('Cane and Grain', 'The Hip Hop Chip Shop')","(53, 86)",0.02157478684110601,1.0
"('Cane and Grain', '63 Degrees')","(53, 87)",0.0021056991956919465,1.0
"('Cane and Grain', 'The Little Yeti')","(53, 88)",0.26407539093513754,1.0
"('Cane and Grain', ""Rigatoni's"")","(53, 89)",0.028547757948151474,1.0
"('Cane and Grain', 'Birria Brothers')","(53, 90)",0.010493976319513963,1.0
"('Dusk til Pawn', 'The Beagle')","(54, 9)",0.2634885567330595,1.0
"('Dusk til Pawn', 'Crazy Pedro’s')","(54, 13)",0.05088197728606442,1.0
"('Dusk til Pawn', 'Happy Seasons')","(54, 64)",0.03324243156477614,1.0
"('Dusk til Pawn', 'I Am Pho')","(54, 65)",0.027305050226103765,1.0
"('Dusk til Pawn', 'Volta')","(54, 66)",0.2716697159032069,1.0
"('Dusk til Pawn', 'Tattu')","(54, 67)",0.0593047740688322,1.0
"('Dusk til Pawn', 'Bar San Juan')","(54, 68)",0.2525458248472505,0.85
"('Dusk til Pawn', 'Australasia')","(54, 69)",0.047257413096758606,1.0
"('Dusk til Pawn', 'The Edinburgh Castle')","(54, 70)",0.00987262245849011,1.0
"('Dusk til Pawn', 'Sicilian NQ Bar and Bistro')","(54, 71)",0.013186509717283993,1.0
"('Dusk til Pawn', '20 Stories')","(54, 72)",0.05864890054886258,1.0
"('Dusk til Pawn', 'Bundobust Brewery')","(54, 73)",0.045117194242120885,1.0
"('Dusk til Pawn', 'Delhi House Cafe')","(54, 74)",0.02958334771652456,1.0
"('Dusk til Pawn', 'Canto')","(54, 75)",0.010045220753218958,0.85
"('Dusk til Pawn', 'Elnecot')","(54, 76)",0.011253408816320894,1.0
"('Dusk til Pawn', 'Wholesome Junkies')","(54, 77)",0.043529289930615486,1.0
"('Dusk til Pawn', 'Erst')","(54, 78)",0.016258759363457487,1.0
"('Dusk til Pawn', 'Where The Light Gets In')","(54, 79)",0.40757361317270185,1.0
"('Dusk til Pawn', 'Hispi')","(54, 80)",0.3128861886844558,1.0
"('Dusk til Pawn', 'Dokes Pizzeria')","(54, 81)",0.27646794849666884,1.0
"('Dusk til Pawn', ""Salvi's NQ"")","(54, 82)",0.015775484138216715,1.0
"('Dusk til Pawn', 'Wood')","(54, 83)",0.060374883496151055,0.85
"('Dusk til Pawn', 'Ziya')","(54, 84)",0.12979391763609374,1.0
"('Dusk til Pawn', 'Zouk')","(54, 85)",0.06109979633401222,1.0
"('Dusk til Pawn', 'The Hip Hop Chip Shop')","(54, 86)",0.011253408816320894,1.0
"('Dusk til Pawn', '63 Degrees')","(54, 87)",0.013117470399392454,1.0
"('Dusk til Pawn', 'The Little Yeti')","(54, 88)",0.2634885567330595,1.0
"('Dusk til Pawn', ""Rigatoni's"")","(54, 89)",0.018640615830715593,1.0
"('Dusk til Pawn', 'Birria Brothers')","(54, 90)",0.0048672719113535155,1.0
"('Hold Fast', 'The Beagle')","(55, 9)",0.2594497566364044,1.0
"('Hold Fast', 'Crazy Pedro’s')","(55, 13)",0.05119265421657634,1.0
"('Hold Fast', 'Happy Seasons')","(55, 64)",0.0304463391901688,1.0
"('Hold Fast', 'I Am Pho')","(55, 65)",0.02513031171252028,1.0
"('Hold Fast', 'Volta')","(55, 66)",0.26694052262763646,1.0
"('Hold Fast', 'Tattu')","(55, 67)",0.05913217577410335,1.0
"('Hold Fast', 'Bar San Juan')","(55, 68)",0.24899029997583624,0.85
"('Hold Fast', 'Australasia')","(55, 69)",0.04684317718940937,1.0
"('Hold Fast', 'The Edinburgh Castle')","(55, 70)",0.012358037902585522,1.0
"('Hold Fast', 'Sicilian NQ Bar and Bistro')","(55, 71)",0.015533846525596327,1.0
"('Hold Fast', '20 Stories')","(55, 72)",0.05799302702889295,1.0
"('Hold Fast', 'Bundobust Brewery')","(55, 73)",0.04169974800648969,1.0
"('Hold Fast', 'Delhi House Cafe')","(55, 74)",0.03196520418378267,1.0
"('Hold Fast', 'Canto')","(55, 75)",0.012461596879422832,0.85
"('Hold Fast', 'Elnecot')","(55, 76)",0.013773343919362076,1.0
"('Hold Fast', 'Wholesome Junkies')","(55, 77)",0.04687769684835514,1.0
"('Hold Fast', 'Erst')","(55, 78)",0.017708585039179815,1.0
"('Hold Fast', 'Where The Light Gets In')","(55, 79)",0.4029824985329145,1.0
"('Hold Fast', 'Hispi')","(55, 80)",0.3080189167731023,1.0
"('Hold Fast', 'Dokes Pizzeria')","(55, 81)",0.28105906313645623,1.0
"('Hold Fast', ""Salvi's NQ"")","(55, 82)",0.018709655148607132,1.0
"('Hold Fast', 'Wood')","(55, 83)",0.0573716731678691,0.85
"('Hold Fast', 'Ziya')","(55, 84)",0.12489212606579447,1.0
"('Hold Fast', 'Zouk')","(55, 85)",0.05719907487314025,1.0
"('Hold Fast', 'The Hip Hop Chip Shop')","(55, 86)",0.013773343919362076,1.0
"('Hold Fast', '63 Degrees')","(55, 87)",0.01694915254237288,1.0
"('Hold Fast', 'The Little Yeti')","(55, 88)",0.2594497566364044,1.0
"('Hold Fast', ""Rigatoni's"")","(55, 89)",0.020677275708516,1.0
"('Hold Fast', 'Birria Brothers')","(55, 90)",0.00980358314059857,1.0
"('Corbieres', 'The Beagle')","(56, 9)",0.24764403327695123,1.0
"('Corbieres', 'Crazy Pedro’s')","(56, 13)",0.016880113224481342,1.0
"('Corbieres', 'Happy Seasons')","(56, 64)",0.023784045013635267,1.0
"('Corbieres', 'I Am Pho')","(56, 65)",0.01905485173806483,1.0
"('Corbieres', 'Volta')","(56, 66)",0.26587041320031757,1.0
"('Corbieres', 'Tattu')","(56, 67)",0.02588974420932721,1.0
"('Corbieres', 'Bar San Juan')","(56, 68)",0.23179950982084296,0.85
"('Corbieres', 'Australasia')","(56, 69)",0.015395767889813249,1.0
"('Corbieres', 'The Edinburgh Castle')","(56, 70)",0.04339121129483241,1.0
"('Corbieres', 'Sicilian NQ Bar and Bistro')","(56, 71)",0.02174738513583486,1.0
"('Corbieres', '20 Stories')","(56, 72)",0.026614657047188375,1.0
"('Corbieres', 'Bundobust Brewery')","(56, 73)",0.034657737581552696,1.0
"('Corbieres', 'Delhi House Cafe')","(56, 74)",0.01256515585626014,1.0
"('Corbieres', 'Canto')","(56, 75)",0.043632848907452795,0.85
"('Corbieres', 'Elnecot')","(56, 76)",0.044633919016880116,1.0
"('Corbieres', 'Wholesome Junkies')","(56, 77)",0.026303980116676447,1.0
"('Corbieres', 'Erst')","(56, 78)",0.050122544789257484,1.0
"('Corbieres', 'Where The Light Gets In')","(56, 79)",0.4232110186751355,1.0
"('Corbieres', 'Hispi')","(56, 80)",0.31160896130346233,1.0
"('Corbieres', 'Dokes Pizzeria')","(56, 81)",0.26393731229935447,1.0
"('Corbieres', ""Salvi's NQ"")","(56, 82)",0.021056991956919464,1.0
"('Corbieres', 'Wood')","(56, 83)",0.04225206254962201,0.85
"('Corbieres', 'Ziya')","(56, 84)",0.13535158272636266,1.0
"('Corbieres', 'Zouk')","(56, 85)",0.05105457558079326,1.0
"('Corbieres', 'The Hip Hop Chip Shop')","(56, 86)",0.044633919016880116,1.0
"('Corbieres', '63 Degrees')","(56, 87)",0.025751665573544132,1.0
"('Corbieres', 'The Little Yeti')","(56, 88)",0.24764403327695123,1.0
"('Corbieres', ""Rigatoni's"")","(56, 89)",0.05195208671338327,1.0
"('Corbieres', 'Birria Brothers')","(56, 90)",0.033587628154233835,1.0
"('The Liars Club', 'The Beagle')","(57, 9)",0.2399461493320446,1.0
"('The Liars Club', 'Crazy Pedro’s')","(57, 13)",0.00359004453036004,1.0
"('The Liars Club', 'Happy Seasons')","(57, 64)",0.029410749421795713,1.0
"('The Liars Club', 'I Am Pho')","(57, 65)",0.027581207497669923,1.0
"('The Liars Club', 'Volta')","(57, 66)",0.26200421139839136,1.0
"('The Liars Club', 'Tattu')","(57, 67)",0.01256515585626014,1.0
"('The Liars Club', 'Bar San Juan')","(57, 68)",0.22230660361075633,0.85
"('The Liars Club', 'Australasia')","(57, 69)",0.006627774517587766,1.0
"('The Liars Club', 'The Edinburgh Castle')","(57, 70)",0.05678483896579102,1.0
"('The Liars Club', 'Sicilian NQ Bar and Bistro')","(57, 71)",0.03521005212468501,1.0
"('The Liars Club', '20 Stories')","(57, 72)",0.014498256757223238,1.0
"('The Liars Club', 'Bundobust Brewery')","(57, 73)",0.036314681210949634,1.0
"('The Liars Club', 'Delhi House Cafe')","(57, 74)",0.023887603990472576,1.0
"('The Liars Club', 'Canto')","(57, 75)",0.05702647657841141,0.85
"('The Liars Club', 'Elnecot')","(57, 76)",0.05806206634678449,1.0
"('The Liars Club', 'Wholesome Junkies')","(57, 77)",0.03165452725327074,1.0
"('The Liars Club', 'Erst')","(57, 78)",0.06348165280127033,1.0
"('The Liars Club', 'Where The Light Gets In')","(57, 79)",0.42745693672546514,1.0
"('The Liars Club', 'Hispi')","(57, 80)",0.30936518347198727,1.0
"('The Liars Club', 'Dokes Pizzeria')","(57, 81)",0.2627981635541441,1.0
"('The Liars Club', ""Salvi's NQ"")","(57, 82)",0.03445061962787808,1.0
"('The Liars Club', 'Wood')","(57, 83)",0.038316821429804276,0.85
"('The Liars Club', 'Ziya')","(57, 84)",0.13707756567365115,1.0
"('The Liars Club', 'Zouk')","(57, 85)",0.050157064448203253,1.0
"('The Liars Club', 'The Hip Hop Chip Shop')","(57, 86)",0.05806206634678449,1.0
"('The Liars Club', '63 Degrees')","(57, 87)",0.03914529324450274,1.0
"('The Liars Club', 'The Little Yeti')","(57, 88)",0.2399461493320446,1.0
"('The Liars Club', ""Rigatoni's"")","(57, 89)",0.06538023404328765,1.0
"('The Liars Club', 'Birria Brothers')","(57, 90)",0.04701577548413822,1.0
"('The Fitzgerald', 'The Beagle')","(58, 9)",0.2675273568297145,1.0
"('The Fitzgerald', 'Crazy Pedro’s')","(58, 13)",0.05557665090268908,1.0
"('The Fitzgerald', 'Happy Seasons')","(58, 64)",0.03797162484034658,1.0
"('The Fitzgerald', 'I Am Pho')","(58, 65)",0.032172322137457285,1.0
"('The Fitzgerald', 'Volta')","(58, 66)",0.2746038869135973,1.0
"('The Fitzgerald', 'Tattu')","(58, 67)",0.06410300666229418,1.0
"('The Fitzgerald', 'Bar San Juan')","(58, 68)",0.2569988608512548,0.85
"('The Fitzgerald', 'Australasia')","(58, 69)",0.05215920466705789,1.0
"('The Fitzgerald', 'The Edinburgh Castle')","(58, 70)",0.004901791570299285,1.0
"('The Fitzgerald', 'Sicilian NQ Bar and Bistro')","(58, 71)",0.017328868790776348,1.0
"('The Fitzgerald', '20 Stories')","(58, 72)",0.06355069211916187,1.0
"('The Fitzgerald', 'Bundobust Brewery')","(58, 73)",0.04960474990507094,1.0
"('The Fitzgerald', 'Delhi House Cafe')","(58, 74)",0.03334599054161345,1.0
"('The Fitzgerald', 'Canto')","(58, 75)",0.005074389865028134,0.85
"('The Fitzgerald', 'Elnecot')","(58, 76)",0.00628257792813007,1.0
"('The Fitzgerald', 'Wholesome Junkies')","(58, 77)",0.046256342987331285,1.0
"('The Fitzgerald', 'Erst')","(58, 78)",0.011426007111049742,1.0
"('The Fitzgerald', 'Where The Light Gets In')","(58, 79)",0.40736649521902724,1.0
"('The Fitzgerald', 'Hispi')","(58, 80)",0.3152335254927681,1.0
"('The Fitzgerald', 'Dokes Pizzeria')","(58, 81)",0.27670958610928925,1.0
"('The Fitzgerald', ""Salvi's NQ"")","(58, 82)",0.019434567986468292,1.0
"('The Fitzgerald', 'Wood')","(58, 83)",0.06506955711277572,0.85
"('The Fitzgerald', 'Ziya')","(58, 84)",0.1316579792191653,1.0
"('The Fitzgerald', 'Zouk')","(58, 85)",0.06527667506645034,1.0
"('The Fitzgerald', 'The Hip Hop Chip Shop')","(58, 86)",0.00628257792813007,1.0
"('The Fitzgerald', '63 Degrees')","(58, 87)",0.015948082432945564,1.0
"('The Fitzgerald', 'The Little Yeti')","(58, 88)",0.2675273568297145,1.0
"('The Fitzgerald', ""Rigatoni's"")","(58, 89)",0.013669784942524767,1.0
"('The Fitzgerald', 'Birria Brothers')","(58, 90)",0.0061444992923469915,1.0
"('Gas Lamp', 'The Beagle')","(59, 9)",0.23925575615312922,0.85
"('Gas Lamp', 'Crazy Pedro’s')","(59, 13)",0.00013807863578307848,0.85
"('Gas Lamp', 'Happy Seasons')","(59, 64)",0.032517518726914975,0.85
"('Gas Lamp', 'I Am Pho')","(59, 65)",0.030998653733301115,0.85
"('Gas Lamp', 'Volta')","(59, 66)",0.2624529669646864,0.85
"('Gas Lamp', 'Tattu')","(59, 67)",0.00983810279954434,0.85
"('Gas Lamp', 'Bar San Juan')","(59, 68)",0.22102937622976285,0.7224999999999999
"('Gas Lamp', 'Australasia')","(59, 69)",0.008457316441713556,0.85
"('Gas Lamp', 'The Edinburgh Castle')","(59, 70)",0.060167765542476444,0.85
"('Gas Lamp', 'Sicilian NQ Bar and Bistro')","(59, 71)",0.038523939383478895,0.85
"('Gas Lamp', '20 Stories')","(59, 72)",0.012944872104663606,0.85
"('Gas Lamp', 'Bundobust Brewery')","(59, 73)",0.038662018019261966,0.85
"('Gas Lamp', 'Delhi House Cafe')","(59, 74)",0.026511098070351066,0.85
"('Gas Lamp', 'Canto')","(59, 75)",0.060374883496151055,0.7224999999999999
"('Gas Lamp', 'Elnecot')","(59, 76)",0.061410473264524146,0.85
"('Gas Lamp', 'Wholesome Junkies')","(59, 77)",0.032621077703752284,0.85
"('Gas Lamp', 'Erst')","(59, 78)",0.06689909903690151,0.85
"('Gas Lamp', 'Where The Light Gets In')","(59, 79)",0.4298042735337775,0.85
"('Gas Lamp', 'Hispi')","(59, 80)",0.31022817494563154,0.85
"('Gas Lamp', 'Dokes Pizzeria')","(59, 81)",0.2612792985605302,0.85
"('Gas Lamp', ""Salvi's NQ"")","(59, 82)",0.03766094790983465,0.85
"('Gas Lamp', 'Wood')","(59, 83)",0.03938693085712313,0.7224999999999999
"('Gas Lamp', 'Ziya')","(59, 84)",0.13901066657461425,0.85
"('Gas Lamp', 'Zouk')","(59, 85)",0.05181400807760019,0.85
"('Gas Lamp', 'The Hip Hop Chip Shop')","(59, 86)",0.061410473264524146,0.85
"('Gas Lamp', '63 Degrees')","(59, 87)",0.04228658220856778,0.85
"('Gas Lamp', 'The Little Yeti')","(59, 88)",0.23925575615312922,0.85
