names,edges,distance,weighting
"('Ma Lumiere', 'Wood and Company')","(46, 68)",0.08843263166988223,1.0
"('Northern Flower', 'NQ64')","(47, 48)",0.0012670256572695597,1.0
"('Northern Flower', 'Twenty Twenty Two')","(47, 49)",0.008782791487891265,1.0
"('Northern Flower', 'Pixel Bar')","(47, 51)",0.005701615457713019,1.0
"('Northern Flower', 'The Temple of Convenience')","(47, 52)",0.03826993405707375,0.85
"('Northern Flower', 'Convenience Store')","(47, 53)",0.008062890546260835,1.0
"('Northern Flower', 'Blind Tyger')","(47, 54)",0.06027010683329974,1.0
"('Northern Flower', 'Northern Monk Refectory')","(47, 55)",0.011000086388112996,1.0
"('Northern Flower', 'Cloudwater Unit 9')","(47, 56)",0.04250295159386069,1.0
"('Northern Flower', 'Behind Closed Doors')","(47, 57)",0.001986926598899991,1.0
"('Northern Flower', 'The Washhouse')","(47, 58)",0.011288046764765169,1.0
"('Northern Flower', 'Cane and Grain')","(47, 59)",0.005701615457713019,1.0
"('Northern Flower', 'Dusk til Pawn')","(47, 60)",0.005356063005730411,1.0
"('Northern Flower', 'Hold Fast')","(47, 61)",0.008062890546260835,1.0
"('Northern Flower', 'Corbieres')","(47, 62)",0.023555158810147723,1.0
"('Northern Flower', 'The Liars Club')","(47, 63)",0.03472802142425202,1.0
"('Northern Flower', 'The Fitzgerald')","(47, 64)",0.008782791487891265,1.0
"('Northern Flower', 'Gas Lamp')","(47, 65)",0.03755003311544332,0.85
"('Northern Flower', 'Arcane')","(47, 66)",0.030178247473147696,1.0
"('Northern Flower', 'Terrace')","(47, 67)",0.0044633858381086765,1.0
"('Northern Flower', 'Wood and Company')","(47, 68)",0.02804734068592162,1.0
"('NQ64', 'The Beagle')","(48, 9)",0.21798600512569472,1.0
"('NQ64', 'Happy Seasons')","(48, 70)",0.02464940824142598,1.0
"('NQ64', 'I Am Pho')","(48, 71)",0.019091772972039046,1.0
"('NQ64', 'Volta')","(48, 72)",0.22671120453825552,1.0
"('NQ64', 'Tattu')","(48, 73)",0.043683589138134596,1.0
"('NQ64', 'Bar San Juan')","(48, 74)",0.20787859590520344,0.85
"('NQ64', 'Australasia')","(48, 75)",0.033864140294295506,1.0
"('NQ64', 'The Edinburgh Castle')","(48, 76)",0.013822098079304289,1.0
"('NQ64', 'Sicilian NQ Bar and Bistro')","(48, 77)",0.004751346214760849,1.0
"('NQ64', '20 Stories')","(48, 78)",0.18524491030034268,1.0
"('NQ64', 'Bundobust Brewery')","(48, 79)",0.03524635010222593,1.0
"('NQ64', 'Delhi House Cafe')","(48, 80)",0.018487056181069484,1.0
"('NQ64', 'Canto')","(48, 81)",0.013994874305295592,0.85
"('NQ64', 'Elnecot')","(48, 82)",0.014887551472917327,1.0
"('NQ64', 'Wholesome Junkies')","(48, 83)",0.030696576151121605,1.0
"('NQ64', 'MUSU')","(48, 84)",0.036340599533504186,1.0
"('NQ64', 'Erst')","(48, 85)",0.019408529386356437,1.0
"('NQ64', 'Where The Light Gets In')","(48, 86)",0.343939873873355,1.0
"('NQ64', 'Brewski')","(48, 87)",0.18610879143029918,1.0
"('NQ64', 'Hispi')","(48, 88)",0.2619863506781467,1.0
"('NQ64', 'Dokes Pizzeria')","(48, 89)",0.22679759265125118,1.0
"('NQ64', ""Salvi's NQ"")","(48, 90)",0.007170213378639099,1.0
"('NQ64', 'Wood')","(48, 91)",0.0471967057332911,0.85
"('NQ64', 'Common')","(48, 92)",0.0035419126328217238,1.0
"('NQ64', 'Ziya')","(48, 93)",0.11011604803179083,1.0
"('NQ64', 'Casa Italia')","(48, 94)",0.2576957410660293,1.0
"('NQ64', 'Zouk')","(48, 95)",0.04918363233219109,1.0
"('NQ64', 'The Hip Hop Chip Shop')","(48, 96)",0.014887551472917327,1.0
"('NQ64', '63 Degrees')","(48, 97)",0.006162352060356495,1.0
"('NQ64', 'The Little Yeti')","(48, 98)",0.21798600512569472,1.0
"('NQ64', ""Rigatoni's"")","(48, 99)",0.021021107495608603,1.0
"('NQ64', 'Birria Brothers')","(48, 100)",0.0059607797966999745,1.0
"('Twenty Twenty Two', 'The Beagle')","(49, 9)",0.2231692919054338,1.0
"('Twenty Twenty Two', 'Happy Seasons')","(49, 70)",0.031675641431738996,1.0
"('Twenty Twenty Two', 'I Am Pho')","(49, 71)",0.02683790710398249,1.0
"('Twenty Twenty Two', 'Volta')","(49, 72)",0.22907247962680335,1.0
"('Twenty Twenty Two', 'Tattu')","(49, 73)",0.053474241944308464,1.0
"('Twenty Twenty Two', 'Bar San Juan')","(49, 74)",0.21438650041754254,0.85
"('Twenty Twenty Two', 'Australasia')","(49, 75)",0.04351081291214329,1.0
"('Twenty Twenty Two', 'The Edinburgh Castle')","(49, 76)",0.0040890373484608515,1.0
"('Twenty Twenty Two', 'Sicilian NQ Bar and Bistro')","(49, 77)",0.014455610907939068,1.0
"('Twenty Twenty Two', '20 Stories')","(49, 78)",0.1760877703228036,1.0
"('Twenty Twenty Two', 'Bundobust Brewery')","(49, 79)",0.04137990612491721,1.0
"('Twenty Twenty Two', 'Delhi House Cafe')","(49, 80)",0.02781697238459988,1.0
"('Twenty Twenty Two', 'Canto')","(49, 81)",0.004233017536786938,0.85
"('Twenty Twenty Two', 'Elnecot')","(49, 82)",0.005240878855069542,1.0
"('Twenty Twenty Two', 'Wholesome Junkies')","(49, 83)",0.038586690471391134,1.0
"('Twenty Twenty Two', 'MUSU')","(49, 84)",0.04624643649033893,1.0
"('Twenty Twenty Two', 'Erst')","(49, 85)",0.009531488467186915,1.0
"('Twenty Twenty Two', 'Where The Light Gets In')","(49, 86)",0.33982204048722897,1.0
"('Twenty Twenty Two', 'Brewski')","(49, 87)",0.1922999395283209,1.0
"('Twenty Twenty Two', 'Hispi')","(49, 88)",0.26296541595876405,1.0
"('Twenty Twenty Two', 'Dokes Pizzeria')","(49, 89)",0.2308290379243816,1.0
"('Twenty Twenty Two', ""Salvi's NQ"")","(49, 90)",0.01621216920551732,1.0
"('Twenty Twenty Two', 'Wood')","(49, 91)",0.05428053099893455,0.85
"('Twenty Twenty Two', 'Common')","(49, 92)",0.011115270538773864,1.0
"('Twenty Twenty Two', 'Ziya')","(49, 93)",0.10982808765513866,1.0
"('Twenty Twenty Two', 'Casa Italia')","(49, 94)",0.2589627667232989,1.0
"('Twenty Twenty Two', 'Zouk')","(49, 95)",0.05445330722492585,1.0
"('Twenty Twenty Two', 'The Hip Hop Chip Shop')","(49, 96)",0.005240878855069542,1.0
"('Twenty Twenty Two', '63 Degrees')","(49, 97)",0.013303769401330377,1.0
"('Twenty Twenty Two', 'The Little Yeti')","(49, 98)",0.2231692919054338,1.0
"('Twenty Twenty Two', ""Rigatoni's"")","(49, 99)",0.011403230915426037,1.0
"('Twenty Twenty Two', 'Birria Brothers')","(49, 100)",0.005125694704408673,1.0
"('Junkyard Golf Club', 'NQ64')","(50, 48)",0.044173121778443285,1.0
"('Junkyard Golf Club', 'Twenty Twenty Two')","(50, 49)",0.051228151006421516,1.0
"('Junkyard Golf Club', 'Pixel Bar')","(50, 51)",0.04572810781236502,1.0
"('Junkyard Golf Club', 'The Temple of Convenience')","(50, 52)",0.007429377717626055,0.85
"('Junkyard Golf Club', 'Convenience Store')","(50, 53)",0.043683589138134596,1.0
"('Junkyard Golf Club', 'Blind Tyger')","(50, 54)",0.07567598698419098,1.0
"('Junkyard Golf Club', 'Northern Monk Refectory')","(50, 55)",0.04256054366919112,1.0
"('Junkyard Golf Club', 'Cloudwater Unit 9')","(50, 56)",0.06168111267889538,1.0
"('Junkyard Golf Club', 'Behind Closed Doors')","(50, 57)",0.04690874535663893,1.0
"('Junkyard Golf Club', 'The Washhouse')","(50, 58)",0.04483543064474328,1.0
"('Junkyard Golf Club', 'Cane and Grain')","(50, 59)",0.04572810781236502,1.0
"('Junkyard Golf Club', 'Dusk til Pawn')","(50, 60)",0.047340685921617186,1.0
"('Junkyard Golf Club', 'Hold Fast')","(50, 61)",0.044806634607078066,1.0
"('Junkyard Golf Club', 'Corbieres')","(50, 62)",0.03279868690068247,1.0
"('Junkyard Golf Club', 'The Liars Club')","(50, 63)",0.030264635586143347,1.0
"('Junkyard Golf Club', 'The Fitzgerald')","(50, 64)",0.051228151006421516,1.0
"('Junkyard Golf Club', 'Gas Lamp')","(50, 65)",0.0313588850174216,0.85
"('Junkyard Golf Club', 'Arcane')","(50, 66)",0.028076136723586834,1.0
"('Junkyard Golf Club', 'Terrace')","(50, 67)",0.04520977913439111,1.0
"('Junkyard Golf Club', 'Wood and Company')","(50, 68)",0.027788176346934663,1.0
"('Pixel Bar', 'The Beagle')","(51, 9)",0.2202896881389121,1.0
"('Pixel Bar', 'Happy Seasons')","(51, 70)",0.02675151899098684,1.0
"('Pixel Bar', 'I Am Pho')","(51, 71)",0.020877127307282518,1.0
"('Pixel Bar', 'Volta')","(51, 72)",0.23036830132173813,1.0
"('Pixel Bar', 'Tattu')","(51, 73)",0.041639070463904165,1.0
"('Pixel Bar', 'Bar San Juan')","(51, 74)",0.2093471938261295,0.85
"('Pixel Bar', 'Australasia')","(51, 75)",0.032395542373369425,1.0
"('Pixel Bar', 'The Edinburgh Castle')","(51, 76)",0.017133642410804274,1.0
"('Pixel Bar', 'Sicilian NQ Bar and Bistro')","(51, 77)",0.0029947879171825956,1.0
"('Pixel Bar', '20 Stories')","(51, 78)",0.1865983240706079,1.0
"('Pixel Bar', 'Bundobust Brewery')","(51, 79)",0.03766521726610418,1.0
"('Pixel Bar', 'Delhi House Cafe')","(51, 80)",0.014052466380626025,1.0
"('Pixel Bar', 'Canto')","(51, 81)",0.017335214674460794,0.85
"('Pixel Bar', 'Elnecot')","(51, 82)",0.01799752354076079,1.0
"('Pixel Bar', 'Wholesome Junkies')","(51, 83)",0.025426901258386845,1.0
"('Pixel Bar', 'MUSU')","(51, 84)",0.03392173236962594,1.0
"('Pixel Bar', 'Erst')","(51, 85)",0.02274886975552164,1.0
"('Pixel Bar', 'Where The Light Gets In')","(51, 86)",0.34926714084142024,1.0
"('Pixel Bar', 'Brewski')","(51, 87)",0.18777896161488178,1.0
"('Pixel Bar', 'Hispi')","(51, 88)",0.266132980101938,1.0
"('Pixel Bar', 'Dokes Pizzeria')","(51, 89)",0.2214991217208512,1.0
"('Pixel Bar', ""Salvi's NQ"")","(51, 90)",0.0025340513145391194,1.0
"('Pixel Bar', 'Wood')","(51, 91)",0.048694099691882396,0.85
"('Pixel Bar', 'Common')","(51, 92)",0.002620439427534771,1.0
"('Pixel Bar', 'Ziya')","(51, 93)",0.11478100613355602,1.0
"('Pixel Bar', 'Casa Italia')","(51, 94)",0.26178477841449016,1.0
"('Pixel Bar', 'Zouk')","(51, 95)",0.05189045987272151,1.0
"('Pixel Bar', 'The Hip Hop Chip Shop')","(51, 96)",0.01799752354076079,1.0
"('Pixel Bar', '63 Degrees')","(51, 97)",0.0017565582975782531,1.0
"('Pixel Bar', 'The Little Yeti')","(51, 98)",0.2202896881389121,1.0
"('Pixel Bar', ""Rigatoni's"")","(51, 99)",0.02381432314913468,1.0
"('Pixel Bar', 'Birria Brothers')","(51, 100)",0.00875399545022605,1.0
"('The Temple of Convenience', 'The Beagle')","(52, 9)",0.18127105710254268,0.85
"('The Temple of Convenience', 'Happy Seasons')","(52, 70)",0.012439888271373859,0.85
"('The Temple of Convenience', 'I Am Pho')","(52, 71)",0.018141503729086877,0.85
"('The Temple of Convenience', 'Volta')","(52, 72)",0.1937973334869122,0.85
"('The Temple of Convenience', 'Tattu')","(52, 73)",0.029861491058830306,0.85
"('The Temple of Convenience', 'Bar San Juan')","(52, 74)",0.17078929939240362,0.7224999999999999
"('The Temple of Convenience', 'Australasia')","(52, 75)",0.02274886975552164,0.85
"('The Temple of Convenience', 'The Edinburgh Castle')","(52, 76)",0.04771503441126501,0.85
"('The Temple of Convenience', 'Sicilian NQ Bar and Bistro')","(52, 77)",0.0360238431191868,0.85
"('The Temple of Convenience', '20 Stories')","(52, 78)",0.21810118927635558,0.85
"('The Temple of Convenience', 'Bundobust Brewery')","(52, 79)",0.004031445273130417,0.85
"('The Temple of Convenience', 'Delhi House Cafe')","(52, 80)",0.037521237077778095,0.85
"('The Temple of Convenience', 'Canto')","(52, 81)",0.04783021856192588,0.7224999999999999
"('The Temple of Convenience', 'Elnecot')","(52, 82)",0.048924467993204136,0.85
"('The Temple of Convenience', 'Wholesome Junkies')","(52, 83)",0.050105105537478045,0.85
"('The Temple of Convenience', 'MUSU')","(52, 84)",0.029458346531517264,0.85
"('The Temple of Convenience', 'Erst')","(52, 85)",0.05197684798571717,0.85
"('The Temple of Convenience', 'Where The Light Gets In')","(52, 86)",0.32879315806145076,0.85
"('The Temple of Convenience', 'Brewski')","(52, 87)",0.14899069887983413,0.85
"('The Temple of Convenience', 'Hispi')","(52, 88)",0.23177930716733378,0.85
"('The Temple of Convenience', 'Dokes Pizzeria')","(52, 89)",0.24709879920522937,0.85
"('The Temple of Convenience', ""Salvi's NQ"")","(52, 90)",0.03778040141676505,0.85
"('The Temple of Convenience', 'Wood')","(52, 91)",0.010452961672473868,0.7224999999999999
"('The Temple of Convenience', 'Common')","(52, 92)",0.039565755752008526,0.85
"('The Temple of Convenience', 'Ziya')","(52, 93)",0.08627292884499092,0.85
"('The Temple of Convenience', 'Casa Italia')","(52, 94)",0.22697036887724248,0.85
"('The Temple of Convenience', 'Zouk')","(52, 95)",0.01442681487027385,0.85
"('The Temple of Convenience', 'The Hip Hop Chip Shop')","(52, 96)",0.048924467993204136,0.85
"('The Temple of Convenience', '63 Degrees')","(52, 97)",0.04077518933394765,0.85
"('The Temple of Convenience', 'The Little Yeti')","(52, 98)",0.18127105710254268,0.85
"('The Temple of Convenience', ""Rigatoni's"")","(52, 99)",0.05462608345091716,0.85
"('The Temple of Convenience', 'Birria Brothers')","(52, 100)",0.042474155556195464,0.85
"('Convenience Store', 'The Beagle')","(53, 9)",0.21841794569067297,1.0
"('Convenience Store', 'Happy Seasons')","(53, 70)",0.025110144844069458,1.0
"('Convenience Store', 'I Am Pho')","(53, 71)",0.019206957122699916,1.0
"('Convenience Store', 'Volta')","(53, 72)",0.2293316439657903,1.0
"('Convenience Store', 'Tattu')","(53, 73)",0.03855789443372592,1.0
"('Convenience Store', 'Bar San Juan')","(53, 74)",0.20710110288824257,0.85
"('Convenience Store', 'Australasia')","(53, 75)",0.02940075445618683,1.0
"('Convenience Store', 'The Edinburgh Castle')","(53, 76)",0.02009963429032165,1.0
"('Convenience Store', 'Sicilian NQ Bar and Bistro')","(53, 77)",0.0028508077288565093,1.0
"('Convenience Store', '20 Stories')","(53, 78)",0.1896219080254557,1.0
"('Convenience Store', 'Bundobust Brewery')","(53, 79)",0.036052639156852015,1.0
"('Convenience Store', 'Delhi House Cafe')","(53, 80)",0.011259250727099952,1.0
"('Convenience Store', 'Canto')","(53, 81)",0.02030120655397817,0.85
"('Convenience Store', 'Elnecot')","(53, 82)",0.021021107495608603,1.0
"('Convenience Store', 'Wholesome Junkies')","(53, 83)",0.023468770697152072,1.0
"('Convenience Store', 'MUSU')","(53, 84)",0.03084055633944769,1.0
"('Convenience Store', 'Erst')","(53, 85)",0.025743657672704236,1.0
"('Convenience Store', 'Where The Light Gets In')","(53, 86)",0.35018861404670715,1.0
"('Convenience Store', 'Brewski')","(53, 87)",0.1856192587899905,1.0
"('Convenience Store', 'Hispi')","(53, 88)",0.2654994672733032,1.0
"('Convenience Store', 'Dokes Pizzeria')","(53, 89)",0.22075042474155557,1.0
"('Convenience Store', ""Salvi's NQ"")","(53, 90)",0.0006623088662999971,1.0
"('Convenience Store', 'Wood')","(53, 91)",0.046591988942321534,0.85
"('Convenience Store', 'Common')","(53, 92)",0.005557635269386932,1.0
"('Convenience Store', 'Ziya')","(53, 93)",0.11469461802056037,1.0
"('Convenience Store', 'Casa Italia')","(53, 94)",0.2610648774728597,1.0
"('Convenience Store', 'Zouk')","(53, 95)",0.05042186195179543,1.0
"('Convenience Store', 'The Hip Hop Chip Shop')","(53, 96)",0.021021107495608603,1.0
"('Convenience Store', '63 Degrees')","(53, 97)",0.004549773951104328,1.0
"('Convenience Store', 'The Little Yeti')","(53, 98)",0.21841794569067297,1.0
"('Convenience Store', ""Rigatoni's"")","(53, 99)",0.026895499179312925,1.0
"('Convenience Store', 'Birria Brothers')","(53, 100)",0.01169119129207821,1.0
"('Blind Tyger', 'The Beagle')","(54, 9)",0.2159702824891295,1.0
"('Blind Tyger', 'Happy Seasons')","(54, 70)",0.06444553229475625,1.0
"('Blind Tyger', 'I Am Pho')","(54, 71)",0.06450312437008668,1.0
"('Blind Tyger', 'Volta')","(54, 72)",0.2056325049673165,1.0
"('Blind Tyger', 'Tattu')","(54, 73)",0.09494053618222133,1.0
"('Blind Tyger', 'Bar San Juan')","(54, 74)",0.21620065079045123,0.85
"('Blind Tyger', 'Australasia')","(54, 75)",0.0847179428110692,1.0
"('Blind Tyger', 'The Edinburgh Castle')","(54, 76)",0.05212082817404325,1.0
"('Blind Tyger', 'Sicilian NQ Bar and Bistro')","(54, 77)",0.06528061738704755,1.0
"('Blind Tyger', '20 Stories')","(54, 78)",0.16572119676332536,1.0
"('Blind Tyger', 'Bundobust Brewery')","(54, 79)",0.06582774210268667,1.0
"('Blind Tyger', 'Delhi House Cafe')","(54, 80)",0.07875716301436922,1.0
"('Blind Tyger', 'Canto')","(54, 81)",0.05197684798571717,0.85
"('Blind Tyger', 'Elnecot')","(54, 82)",0.052063236098712815,1.0
"('Blind Tyger', 'Wholesome Junkies')","(54, 83)",0.09142741958706482,1.0
"('Blind Tyger', 'MUSU')","(54, 84)",0.09016039392979526,1.0
"('Blind Tyger', 'Erst')","(54, 85)",0.048521323465891095,1.0
"('Blind Tyger', 'Where The Light Gets In')","(54, 86)",0.28977452702508133,1.0
"('Blind Tyger', 'Brewski')","(54, 87)",0.19299104443228612,1.0
"('Blind Tyger', 'Hispi')","(54, 88)",0.2320096754686555,1.0
"('Blind Tyger', 'Dokes Pizzeria')","(54, 89)",0.2823163532697901,1.0
"('Blind Tyger', ""Salvi's NQ"")","(54, 90)",0.06792985285224754,1.0
"('Blind Tyger', 'Wood')","(54, 91)",0.0778932818844127,0.85
"('Blind Tyger', 'Common')","(54, 92)",0.0635528551271345,1.0
"('Blind Tyger', 'Ziya')","(54, 93)",0.08019696489763009,1.0
"('Blind Tyger', 'Casa Italia')","(54, 94)",0.22921645981512945,1.0
"('Blind Tyger', 'Zouk')","(54, 95)",0.069052898321191,1.0
"('Blind Tyger', 'The Hip Hop Chip Shop')","(54, 96)",0.052063236098712815,1.0
"('Blind Tyger', '63 Degrees')","(54, 97)",0.06614449851700406,1.0
"('Blind Tyger', 'The Little Yeti')","(54, 98)",0.2159702824891295,1.0
"('Blind Tyger', ""Rigatoni's"")","(54, 99)",0.050105105537478045,1.0
"('Blind Tyger', 'Birria Brothers')","(54, 100)",0.05848475249805627,1.0
"('Northern Monk Refectory', 'The Beagle')","(55, 9)",0.21329225098626428,1.0
"('Northern Monk Refectory', 'Happy Seasons')","(55, 70)",0.023439974659486856,1.0
"('Northern Monk Refectory', 'I Am Pho')","(55, 71)",0.019638897687678177,1.0
"('Northern Monk Refectory', 'Volta')","(55, 72)",0.2191378466323034,1.0
"('Northern Monk Refectory', 'Tattu')","(55, 73)",0.049154836294525876,1.0
"('Northern Monk Refectory', 'Bar San Juan')","(55, 74)",0.2049414000633513,0.85
"('Northern Monk Refectory', 'Australasia')","(55, 75)",0.03875946669738244,1.0
"('Northern Monk Refectory', 'The Edinburgh Castle')","(55, 76)",0.013130993175339074,1.0
"('Northern Monk Refectory', 'Sicilian NQ Bar and Bistro')","(55, 77)",0.015175511849569499,1.0
"('Northern Monk Refectory', '20 Stories')","(55, 78)",0.18337316785210356,1.0
"('Northern Monk Refectory', 'Bundobust Brewery')","(55, 79)",0.03225156218504334,1.0
"('Northern Monk Refectory', 'Delhi House Cafe')","(55, 80)",0.028508077288565095,1.0
"('Northern Monk Refectory', 'Canto')","(55, 81)",0.013217381288334724,0.85
"('Northern Monk Refectory', 'Elnecot')","(55, 82)",0.014282834681947763,1.0
"('Northern Monk Refectory', 'Wholesome Junkies')","(55, 83)",0.041523886313243295,1.0
"('Northern Monk Refectory', 'MUSU')","(55, 84)",0.04273331989518242,1.0
"('Northern Monk Refectory', 'Erst')","(55, 85)",0.016845682034152102,1.0
"('Northern Monk Refectory', 'Where The Light Gets In')","(55, 86)",0.33296858352290726,1.0
"('Northern Monk Refectory', 'Brewski')","(55, 87)",0.18276845106113399,1.0
"('Northern Monk Refectory', 'Hispi')","(55, 88)",0.2533475393785815,1.0
"('Northern Monk Refectory', 'Dokes Pizzeria')","(55, 89)",0.23768249488870333,1.0
"('Northern Monk Refectory', ""Salvi's NQ"")","(55, 90)",0.018026319578426007,1.0
"('Northern Monk Refectory', 'Wood')","(55, 91)",0.045584127624038934,0.85
"('Northern Monk Refectory', 'Common')","(55, 92)",0.01442681487027385,1.0
"('Northern Monk Refectory', 'Ziya')","(55, 93)",0.10058455956460391,1.0
"('Northern Monk Refectory', 'Casa Italia')","(55, 94)",0.24925850203012065,1.0
"('Northern Monk Refectory', 'Zouk')","(55, 95)",0.04477783856941285,1.0
"('Northern Monk Refectory', 'The Hip Hop Chip Shop')","(55, 96)",0.014282834681947763,1.0
"('Northern Monk Refectory', '63 Degrees')","(55, 97)",0.017133642410804274,1.0
"('Northern Monk Refectory', 'The Little Yeti')","(55, 98)",0.21329225098626428,1.0
"('Northern Monk Refectory', ""Rigatoni's"")","(55, 99)",0.019581305612347742,1.0
"('Northern Monk Refectory', 'Birria Brothers')","(55, 100)",0.011748783367408644,1.0
"('Cloudwater Unit 9', 'The Beagle')","(56, 9)",0.214184928153886,1.0
"('Cloudwater Unit 9', 'Happy Seasons')","(56, 70)",0.048175771013908485,1.0
"('Cloudwater Unit 9', 'I Am Pho')","(56, 71)",0.047571054222938926,1.0
"('Cloudwater Unit 9', 'Volta')","(56, 72)",0.2096351542027817,1.0
"('Cloudwater Unit 9', 'Tattu')","(56, 73)",0.07826763037406052,1.0
"('Cloudwater Unit 9', 'Bar San Juan')","(56, 74)",0.21142050853802516,0.85
"('Cloudwater Unit 9', 'Australasia')","(56, 75)",0.06792985285224754,1.0
"('Cloudwater Unit 9', 'The Edinburgh Castle')","(56, 76)",0.034987185763238976,1.0
"('Cloudwater Unit 9', 'Sicilian NQ Bar and Bistro')","(56, 77)",0.047455870072278056,1.0
"('Cloudwater Unit 9', '20 Stories')","(56, 78)",0.17001180637544275,1.0
"('Cloudwater Unit 9', 'Bundobust Brewery')","(56, 79)",0.0511993549687563,1.0
"('Cloudwater Unit 9', 'Delhi House Cafe')","(56, 80)",0.060932415699599736,1.0
"('Cloudwater Unit 9', 'Canto')","(56, 81)",0.03484320557491289,0.85
"('Cloudwater Unit 9', 'Elnecot')","(56, 82)",0.03507357387623463,1.0
"('Cloudwater Unit 9', 'Wholesome Junkies')","(56, 83)",0.07363146830996055,1.0
"('Cloudwater Unit 9', 'MUSU')","(56, 84)",0.07308434359432142,1.0
"('Cloudwater Unit 9', 'Erst')","(56, 85)",0.032049989921386815,1.0
"('Cloudwater Unit 9', 'Where The Light Gets In')","(56, 86)",0.30509401906297695,1.0
"('Cloudwater Unit 9', 'Brewski')","(56, 87)",0.18838367840585135,1.0
"('Cloudwater Unit 9', 'Hispi')","(56, 88)",0.23906470469663374,1.0
"('Cloudwater Unit 9', 'Dokes Pizzeria')","(56, 89)",0.2660465919889423,1.0
"('Cloudwater Unit 9', ""Salvi's NQ"")","(56, 90)",0.05013390157514326,1.0
"('Cloudwater Unit 9', 'Wood')","(56, 91)",0.06418636795576929,0.85
"('Cloudwater Unit 9', 'Common')","(56, 92)",0.04578569988769545,1.0
"('Cloudwater Unit 9', 'Ziya')","(56, 93)",0.08509229130071702,1.0
"('Cloudwater Unit 9', 'Casa Italia')","(56, 94)",0.23578195640279898,1.0
"('Cloudwater Unit 9', 'Zouk')","(56, 95)",0.05707374665246062,1.0
"('Cloudwater Unit 9', 'The Hip Hop Chip Shop')","(56, 96)",0.03507357387623463,1.0
"('Cloudwater Unit 9', '63 Degrees')","(56, 97)",0.048406139315230225,1.0
"('Cloudwater Unit 9', 'The Little Yeti')","(56, 98)",0.214184928153886,1.0
"('Cloudwater Unit 9', ""Rigatoni's"")","(56, 99)",0.03406571255795202,1.0
"('Cloudwater Unit 9', 'Birria Brothers')","(56, 100)",0.0408615774469433,1.0
"('Behind Closed Doors', 'The Beagle')","(57, 9)",0.22034728021424252,1.0
"('Behind Closed Doors', 'Happy Seasons')","(57, 70)",0.027298643706625967,1.0
"('Behind Closed Doors', 'I Am Pho')","(57, 71)",0.02191378466323034,1.0
"('Behind Closed Doors', 'Volta')","(57, 72)",0.22826619057217726,1.0
"('Behind Closed Doors', 'Tattu')","(57, 73)",0.04687994931897371,1.0
"('Behind Closed Doors', 'Bar San Juan')","(57, 74)",0.21055662740806866,0.85
"('Behind Closed Doors', 'Australasia')","(57, 75)",0.03708929651279984,1.0
"('Behind Closed Doors', 'The Edinburgh Castle')","(57, 76)",0.01065453393613039,1.0
"('Behind Closed Doors', 'Sicilian NQ Bar and Bistro')","(57, 77)",0.007573357905952141,1.0
"('Behind Closed Doors', '20 Stories')","(57, 78)",0.18204855011950355,1.0
"('Behind Closed Doors', 'Bundobust Brewery')","(57, 79)",0.03772280934143462,1.0
"('Behind Closed Doors', 'Delhi House Cafe')","(57, 80)",0.021049903533273823,1.0
"('Behind Closed Doors', 'Canto')","(57, 81)",0.010827310162121693,0.85
"('Behind Closed Doors', 'Elnecot')","(57, 82)",0.01169119129207821,1.0
"('Behind Closed Doors', 'Wholesome Junkies')","(57, 83)",0.03248193048636508,1.0
"('Behind Closed Doors', 'MUSU')","(57, 84)",0.0395369597143433,1.0
"('Behind Closed Doors', 'Erst')","(57, 85)",0.016269761280847755,1.0
"('Behind Closed Doors', 'Where The Light Gets In')","(57, 86)",0.3434215451953811,1.0
"('Behind Closed Doors', 'Brewski')","(57, 87)",0.18870043482016874,1.0
"('Behind Closed Doors', 'Hispi')","(57, 88)",0.26313819218475537,1.0
"('Behind Closed Doors', 'Dokes Pizzeria')","(57, 89)",0.22720073717856423,1.0
"('Behind Closed Doors', ""Salvi's NQ"")","(57, 90)",0.00947389639185648,1.0
"('Behind Closed Doors', 'Wood')","(57, 91)",0.04993232931148674,0.85
"('Behind Closed Doors', 'Common')","(57, 92)",0.004578569988769546,1.0
"('Behind Closed Doors', 'Ziya')","(57, 93)",0.11080715293575603,1.0
"('Behind Closed Doors', 'Casa Italia')","(57, 94)",0.2589339706856337,1.0
"('Behind Closed Doors', 'Zouk')","(57, 95)",0.051458519307743256,1.0
"('Behind Closed Doors', 'The Hip Hop Chip Shop')","(57, 96)",0.01169119129207821,1.0
"('Behind Closed Doors', '63 Degrees')","(57, 97)",0.007141417340973882,1.0
"('Behind Closed Doors', 'The Little Yeti')","(57, 98)",0.22034728021424252,1.0
"('Behind Closed Doors', ""Rigatoni's"")","(57, 99)",0.017824747314769487,1.0
"('Behind Closed Doors', 'Birria Brothers')","(57, 100)",0.0027932156535260748,1.0
"('The Washhouse', 'The Beagle')","(58, 9)",0.2196561753102773,1.0
"('The Washhouse', 'Happy Seasons')","(58, 70)",0.026924295216978145,1.0
"('The Washhouse', 'I Am Pho')","(58, 71)",0.021049903533273823,1.0
"('The Washhouse', 'Volta')","(58, 72)",0.2314913467906816,1.0
"('The Washhouse', 'Tattu')","(58, 73)",0.03729086877645636,1.0
"('The Washhouse', 'Bar San Juan')","(58, 74)",0.2077922077922078,0.85
"('The Washhouse', 'Australasia')","(58, 75)",0.028709649552221616,1.0
